Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_clothes_fishingshirt_desc,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,Tričko s rybím designem.,Ein T-Shirt mit einem Fisch-Motiv darauf.,Футболка с изображением рыбы.,T-shirt z motywem ryby.,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,Una camiseta con un diseño de un pez,Un t-shirt avec un dessin de poisson dessus.,A T-Shirt with a fish design on it.,魚のデザインが入ったTシャツ,A T-Shirt with a fish design on it.,一件印有鱼图案的t恤。
str_clothes_greenfishinghat,Green Fishing Hat,Green Fishing Hat,Zelený rybářský klobouk,Grüner Fischerhut,Зеленая рыбацкая шляпа,Zielona czapka w?dkarska,Green Fishing Hat,Green Fishing Hat,Sombrero de pesca verde,Chapeau de pêche vert,Green Fishing Hat,緑色フィッシングハット,Green Fishing Hat,绿色渔夫帽
str_clothes_greenfishingshirt,Green Fishing Shirt,Green Fishing Shirt,Zelená rybářská košile,Grünes Angelhemd,Зеленая рубашка для рыбалки,Zielona koszula w?dkarska,Green Fishing Shirt,Green Fishing Shirt,Camiseta de pesca verde,Chemise de pêche verte,Green Fishing Shirt,緑色フィッシングシャツ,Green Fishing Shirt,绿色钓鱼衫
str_clothes_orangefishinggloves,Orange Fishing Gloves,Orange Fishing Gloves,Oranžové rybářské rukavice,Orange Angelhandschuhe,Оранжевые рыболовные перчатки,Pomarańczowe r?kawice w?dkarskie,Orange Fishing Gloves,Orange Fishing Gloves,Guantes de pesca naranjas,Gants de pêche orange,Orange Fishing Gloves,橙色フィッシンググローブ,Orange Fishing Gloves,橙色钓鱼手套
str_clothes_purplefishinghat,Purple Fishing Hat,Purple Fishing Hat,Fialový rybářský klobouk,Lila Fischerhut,Фиолетовая рыбацкая шляпа,Fioletowa czapka w?dkarska,Purple Fishing Hat,Purple Fishing Hat,Sombrero de pesca violeta,Chapeau de pêche pourpre,Purple Fishing Hat,紫色フィッシングハット,Purple Fishing Hat,紫色渔夫帽
str_clothes_purplefishingshirt,Purple Fishing Shirt,Purple Fishing Shirt,Fialová rybářská košile,Lila Angelhemd,Фиолетовая рыбацкая рубашка,Fioletowa koszula w?dkarska,Purple Fishing Shirt,Purple Fishing Shirt,Camiseta de pesca violeta,Chemise de pêche pourpre,Purple Fishing Shirt,紫色フィッシングシャツ,Purple Fishing Shirt,紫色钓鱼衫
str_clothes_redfishinghat,Red Fishing Hat,Red Fishing Hat,Červený rybářský klobouk,Roter Fischerhut,Красная рыбацкая шляпа,Czerwona czapka w?dkarska,Red Fishing Hat,Red Fishing Hat,Sombrero de pesca rojo,Chapeau de pêche rouge,Red Fishing Hat,赤色フィッシングハット,Red Fishing Hat,红色渔夫帽
str_clothes_redfishingshirt,Red Fishing Shirt,Red Fishing Shirt,Červená rybářská košile,Rotes Angelhemd,Красная рыбацкая рубашка,Czerwona koszula w?dkarska,Red Fishing Shirt,Red Fishing Shirt,Camiseta de pesca roja,Chemise de pêche rouge,Red Fishing Shirt,赤色フィッシングシャツ,Red Fishing Shirt,红色钓鱼衫
str_fish_angelfish,Angelfish,Angelfish,Druh ryby,Skalar,Рыба-ангел,?aglowiec,Angyalhal,Pesce angelo,Pez ángel,Poisson-ange,神仙魚,エンゼルフィッシュ,Peixe-anjo,神仙鱼
str_fish_angelfish_desc,"Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Andělské ryby, zejména tilapie, jsou důležitými potravními rybami, zatímco jiné, jako například druhy Cichla, jsou ceněnou lovnou rybou. Do rodiny patří také mnoho oblíbených sladkovodních akvarijních ryb chovaných fandy, včetně skalár, oskarů a terčovců.","Kaiserfische, insbesondere Tilapia, sind wichtige Speisefische, während andere, wie die Cichla-Art, geschätzte Edelfische sind. Zur Familie gehören auch viele beliebte Süßwasser-Aquarienfische, die von Hobbyfischern gehalten werden, darunter Kaiserfische, Oscars und Diskusfische.","Рыбы-ангелы, особенно тилапия, являются важными промысловыми рыбами, в то время как другие виды, такие как виды цихл, являются ценными промысловыми рыбами. В семейство также входят многие популярные пресноводные аквариумные рыбы, содержащиеся любителями, включая рыб-ангелов, оскаров и дискусов.",Inaczej Skalar. Ryba s?odkowodna z rodziny piel?gnicowatych. W swym ?rodowisku ?yje w?ród korzeni i ro?lin. Jej naturalny silnie sp?aszczony kszta?t u?atwia przep?ywanie mi?dzy ro?linno?ci? i pozwala na ukrycie si?.,"Az angyalhalak, kül?n?sen a tilápia fontos táplálékhalak, míg mások, például a Cichla fajok, értékes vadhalak. A családban sok népszer? édesvízi akváriumi hal is található, amelyeket amat?r?k tartanak, beleértve az angyalhalat, az oscarokat és a diszkoszokat.","I pesci angelo, in particolare la tilapia, sono importanti pesci alimentari, mentre altri, come la specie Cichla, sono pregiati pesci selvaggi. La famiglia comprende anche molti famosi pesci d'acquario d'acqua dolce tenuti da hobbisti, inclusi pesci angelo, oscar e discus.","El pez ángel, en particular la tilapia, son importantes peces comestibles, mientras que otros, como la especie Cichla, son peces de caza apreciados. La familia también incluye muchos peces de acuario de agua dulce populares mantenidos por aficionados, incluidos el pez ángel, los oscar y el disco.","Les poissons-anges, en particulier le tilapia, sont des poissons de consommation importants, tandis que d'autres, comme l'espèce Cichla, sont des poissons de gibier appréciés. La famille comprend également de nombreux poissons d'aquarium d'eau douce populaires gardés par les amateurs, notamment les poissons-anges, les oscars et les discus.",天使魚，尤其是羅非魚，是重要的食用魚，而其他魚類，如 Cichla 物種，則是珍貴的獵魚。該家族還包括許多由愛好者飼養的受歡迎的淡水觀賞魚，包括神仙魚、奧斯卡魚和鐵餅。,エンゼルフィッシュ、特にティラピアは重要な食用魚であり、シクラメンなどはゲームフィッシュとして珍重されている。また、エンゼルフィッシュの仲間には、エンゼルフィッシュの仲間であるオスカーやディスカスなど、趣味で飼育されている淡水魚も多く含まれています。,"Os peixes-anjo, particularmente a tilápia, s?o peixes importantes para alimenta??o, enquanto outros, como as espécies de Cichla, s?o peixes de ca?a valorizados. A família também inclui muitos peixes populares de aquário de água doce mantidos por amadores, incluindo o peixe-anjo, o oscar e o disco.",天使鱼，尤其是罗非鱼，是重要的食用鱼，而其他鱼类，如 Cichla 物种，则是珍贵的猎鱼。该家族还包括许多由爱好者饲养的受欢迎的淡水观赏鱼，包括神仙鱼、奥斯卡鱼和铁饼。
str_fish_angelfish_fillet,Angelfish Fillet,Angelfish Fillet,Filet z skalár,Kaiserfisch-Filet,Филе рыбы-ангела,Filet z ?aglowca,Angelfish Fillet,Angelfish Fillet,Filete de pez ángel,Filet d'angefish,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,神仙鱼片
str_fish_angelshark,Angel Shark,Angel Shark,Polorejnok,Engelshai,Акула-ангел,Raszpla zwyczajna,Angel Shark,Angel Shark,Tiburón ángel,Requin ange,Angel Shark,エンジェルシャーク,Angel Shark,天使鲨
str_fish_angelshark_desc,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, žralok nebo mořský ďas, je druh žraloka z čeledi Squatinidae, kteří byli kdysi rozšířeni v pobřežních vodách severovýchodního Atlantského oceánu.","Squatina squatina, der Engelhai oder Seeteufel, ist eine Haiart aus der Familie der Squatinidae, die einst in den Küstengewässern des nordöstlichen Atlantiks weit verbreitet war.","Squatina squatina — вид акул из семейства Squatinidae, которые когда-то были широко распространены в прибрежных водах северо-восточной части Атлантического океана.","Gatunek ryby chrz?stnoszkieletowej z rodziny raszplowatych (Squatinidae), nazywany te? ryn?. Wyst?puje w pó?nocno-wschodnim Atlantyku. Dorasta do 90–120 (maksymalnie 200) cm d?ugo?ci i 80 (maksymalnie 100) kg masy cia?a.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, conocido como tiburón ángel o rape, es una especie de tiburón perteneciente a la familia Squatinidae. Antiguamente, esta especie estaba ampliamente distribuida en las aguas costeras del noreste del océano Atlántico.","Squatina Squatina, l'angeShark ou la Monkfish, est une espèce de requin dans les Squatinidae familiaux, qui étaient autrefois répandues dans les eaux c?tières de l'océan Atlantique Nord-Est.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.",Squatina squatina エンジェルシャークまたはモンクフィッシュは、かつて大西洋北東部の沿岸海域に広く生息していたサメ科の一種である。,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.",天使鲨是斯考蒂娜科的一种鲨鱼，曾经广泛分布在大西洋东北部的沿海水域。
str_fish_angelshark_fillet,Angelshark Fillet,Angelshark Fillet,Filet ze žraloka andělského,Engelhai-Filet,Филе ангельской акулы,Filet z raszpli zwyczajnej,Angelshark Fillet,Angelshark Fillet,Filete de Tiburón ángel,Filet de requin ange de mer,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,天使鲨鱼鱼片
str_fish_asianseabass,Asian Seabass,Asian Seabass,Mořský vlk asijský,Asiatischer Wolfsbarsch,Азиатский сибас,Bass Azjatycki,ázsiai tengeri sügér,Branzino asiatico,Lubina asiática,Bar asiatique,亞洲鱸魚,アジアスズキ,Robalo Asiático,亚洲鲈鱼
str_fish_asianseabass_desc,"The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia.","The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia.",Mořský okoun barramundi neboli mořský vlk asijský je druh katadromní ryby z čeledi Latidae z řádu Perciformes. Druh je široce rozšířen v oblasti Indo-západního Pacifiku od jižní Asie po Papuu-Novou Guineu a severní Austrálii.,Der Barramundi oder Asiatische Wolfsbarsch ist eine Fischart aus der Familie der Latidae aus der Ordnung Perciformes. Die Art ist im indo-westpazifischen Raum von Südasien bis Papua-Neuguinea und Nordaustralien weit verbreitet.,Баррамунди или азиатский морской окунь — вид катадромных рыб семейства Latidae отряда Perciformes. Вид широко распространен в Индо-Западной части Тихого океана от Южной Азии до Папуа-Новой Гвинеи и Северной Австралии.,"Gatunek ryby okoniokszta?tnej z rodziny Latidae. Drapie?nik, ryba dwu?rodowiskowa, ?yje w wodach s?odkich i s?onych. W wielu j?zykach okre?lany zwyczajowo nazw? barramundi lub barramunda. W naturze ryba ta wyst?puje w pó?nocnej Australii, Azji Po?udniowo-Wschodniej i w wodach Oceanu Spokojnego.","A barramundi vagy ázsiai tengeri sügér a sügéralakúak (Perciformes) rendjének latidae családjába tartozó katadrom halfaj. A faj széles k?rben elterjedt az indo-nyugat-csendes-óceáni régióban, Dél-ázsiától Pápua új-Guineáig és észak-Ausztráliáig.","Il barramundi o branzino asiatico, è una specie di pesce catadromo della famiglia Latidae dell'ordine Perciformes. La specie è ampiamente distribuita nella regione dell'Indo-Pacifico occidentale dall'Asia meridionale alla Papua Nuova Guinea e all'Australia settentrionale.","El barramundi o lubina asiática, es una especie de pez catádromo de la familia Latidae del orden Perciformes. La especie está ampliamente distribuida en la región del Pacífico Indo-Occidental desde el sur de Asia hasta Papua Nueva Guinea y el norte de Australia.","Le barramundi ou bar asiatique, est une espèce de poisson catadrome de la famille des Latidae de l'ordre des Perciformes. L'espèce est largement distribuée dans la région indo-ouest du Pacifique, de l'Asie du Sud à la Papouasie-Nouvelle-Guinée et au nord de l'Australie.",澳洲肺魚或亞洲鱸魚，是鱸形目鱸科鱸魚科的一種墮落魚類。該物種廣泛分佈於從南亞到巴布亞新幾內亞和澳大利亞北部的印度-西太平洋地區。,バラマンディ（アジアスズキ）は、スズキ目ラトビア科に属する降河魚類の一種。南アジアからパプアニューギニア、オーストラリア北部にかけてのインド?西太平洋地域に広く分布している。,"O barramundi ou robalo asiático, é uma espécie de peixe catádromo da família Latidae da ordem Perciformes. A espécie é amplamente distribuída na regi?o do Indo-Pacífico Ocidental, do sul da ásia a Papua Nova Guiné e norte da Austrália.",澳洲肺鱼或亚洲鲈鱼，是鲈形目鲈科鲈鱼科的一种堕落鱼类。该物种广泛分布于从南亚到巴布亚新几内亚和澳大利亚北部的印度-西太平洋地区。
str_fish_asianseabass_fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet z asijského mořského vlka,Asiatisches Wolfsbarschfilet,Филе азиатского морского окуня,Filet z bassa azjatyckiego,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filete de lubina asiática,Filet de bar asiatique,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,亚洲鲈鱼片
str_fish_atlanticbluemarlin,Atlantic Blue Marlin,Atlantic Blue Marlin,Marlín modrý,Atlantischer Blauer Marlin,Синий марлин,Makaira B??kitna,Kék Marlin,Blue Marlin,Marlín azul,Marlin bleu,藍槍魚,クロカジキ,Espadim Azul,蓝枪鱼
str_fish_atlanticbluemarlin_desc,"Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Marlín modrý je rozšířen v tropických a subtropických vodách Atlantského oceánu. Marlin modrý, modrovodní ryba, která tráví většinu svého života na otevřeném moři daleko od pevniny, se živí širokou škálou mořských organismů, většinou blízko hladiny, a často používá svůj zobák k omráčení nebo zranění své kořisti. Příliš těžké na přenášení!","Blauer Marlin ist in den tropischen und subtropischen Gewässern des Atlantischen Ozeans verbreitet. Der Blauwasserfisch, der den größten Teil seines Lebens im offenen Meer weit weg vom Land verbringt, erbeutet eine Vielzahl von Meeresorganismen, meist in der Nähe der Oberfläche, und nutzt oft seinen Schnabel, um seine Beute zu betäuben oder zu verletzen. Viel zu schwer zum Tragen!","Голубой марлин распространен в тропических и субтропических водах Атлантического океана. Голубой марлин — голубая рыба, проводящая большую часть своей жизни в открытом море вдали от суши. Охотится на множество морских организмов, в основном у поверхности, часто используя свой клюв, чтобы оглушить или ранить добычу. Слишком тяжелый для ношения!","Gatunek ryby okoniokszta?tnej z rodziny ?aglicowatych (Istiophoridae). Jedyny przedstawiciel rodzaju Makaira. Ryba oceaniczna - zdarza si? jednak, ?e pojedyncze osobniki zab?odz? w korytach rzek.","A kék marlin elterjedt az Atlanti-óceán trópusi és szubtrópusi vizein. A kékvízi hal, amely élete nagy részét a nyílt tengeren t?lti, távol a szárazf?ldt?l. A kék marlin sokféle tengeri él?lényre zsákmányol, t?bbnyire a felszín k?zelében, és gyakran használja cs?rét zsákmányának elkábítására vagy sérülésére. Túl nehéz szállítani!","Il marlin blu è distribuito nelle acque tropicali e subtropicali dell'Oceano Atlantico. Pesce d'acqua blu che trascorre la maggior parte della sua vita in mare aperto lontano dalla terraferma, il marlin blu preda un'ampia varietà di organismi marini, per lo più vicino alla superficie, spesso usando il becco per stordire o ferire la sua preda. Troppo pesante da trasportare!","El Marlín azul se distribuye por las aguas tropicales y subtropicales del Océano Atlántico. Un pez de agua azul que pasa la mayor parte de su vida en mar abierto lejos de la tierra, el marlin azul se alimenta de una amplia variedad de organismos marinos, principalmente cerca de la superficie, a menudo usando su pico para aturdir o herir a su presa. ˇDemasiado pesado para llevar!","Le makaire bleu est réparti dans les eaux tropicales et subtropicales de l'océan Atlantique. Poisson d'eau bleue qui passe la majeure partie de sa vie en haute mer loin de la terre, le makaire bleu se nourrit d'une grande variété d'organismes marins, principalement près de la surface, utilisant souvent son bec pour étourdir ou blesser ses proies. Bien trop lourd à porter !",藍槍魚分佈於大西洋的熱帶和亞熱帶水域。藍槍魚是一種藍水魚，大部分時間都在遠離陸地的公海中度過， 藍槍魚捕食各種海洋生物，主要是在地表附近，經常用它的喙來擊暈或傷害獵物。太重了，搬不動！,クロカジキは大西洋の熱帯?亜熱帯海域に分布している。陸地から遠く離れた大海原で一生の大半を過ごす青海魚で、主に水面近くで様々な海洋生物を捕食し、しばしば嘴で獲物を気絶させたり傷つけたりしている。運ぶには重すぎる!,"O espadim azul está distribuído pelas águas tropicais e subtropicais do Oceano Atlantico. Um peixe de água azul que passa a maior parte de sua vida em mar aberto, longe da terra, o espadim azul ataca uma grande variedade de organismos marinhos, principalmente perto da superfície, muitas vezes usando seu bico para atordoar ou ferir suas presas. Muito pesado para carregar!",蓝枪鱼分布于大西洋的热带和亚热带水域。一种蓝水鱼，大部分时间都在远离陆地的公海中度过， 蓝枪鱼捕食各种各样的海洋生物，主要是在地表附近，经常用它的喙来击晕或伤害猎物。太重了，搬不动！
str_fish_atlanticbluemarlin_fillet,Atlantic Blue Marlin Fillet,Atlantic Blue Marlin Fillet,Filet z atlantického modrého marlina,Atlantisches Blaues Marlin-Filet,Филе атлантического голубого марлина,Filet z makairy b??kitnej,Blue Marlin Fillet,Blue Marlin Fillet,Filete de marín azul,Filet de marlin bleu,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,蓝马林鱼片
str_fish_atlanticsailfish,Atlantic Sailfish,Atlantic Sailfish,Plachetník atlantický,Atlantisches Segelfischfilet,Рыба-парусник,?aglica,Sail Fish,Sail Fish,Pez Vela,Istiophorus,Sail Fish,Sail Fish,Sail Fish,旗鱼
str_fish_atlanticsailfish_desc,"The Atlantic sailfish (Istiophorus albicans) is a species of marine fish in the family Istiophoridae of the order Istiophoriformes. It is found in the Atlantic Ocean and the Caribbean Sea, except for large areas of the central North Atlantic and the central South Atlantic, from the surface to depths of 200 m (656 ft). The Atlantic sailfish is related to the marlin.

Tests in the 1920s estimated that the Atlantic sailfish was capable of short sprints of up to 111 kilometres per hour (69 mph); however, more conservative estimates of 37 to 55 kilometres per hour (23 to 34 mph) are more widely accepted. More recent studies even suggest sailfish do not exceed swimming speeds of 36 km/h (22 mph).","The Atlantic sailfish (Istiophorus albicans) is a species of marine fish in the family Istiophoridae of the order Istiophoriformes. It is found in the Atlantic Ocean and the Caribbean Sea, except for large areas of the central North Atlantic and the central South Atlantic, from the surface to depths of 200 m (656 ft). The Atlantic sailfish is related to the marlin.

Tests in the 1920s estimated that the Atlantic sailfish was capable of short sprints of up to 111 kilometres per hour (69 mph); however, more conservative estimates of 37 to 55 kilometres per hour (23 to 34 mph) are more widely accepted. More recent studies even suggest sailfish do not exceed swimming speeds of 36 km/h (22 mph).","Plachetník atlantský (Istiophorus albicans) je druh mořské ryby z čeledi Istiophoridae z řádu Istiophoriformes. Vyskytuje se v Atlantském oceánu a Karibském moři, s výjimkou rozsáhlých oblastí středního severního Atlantiku a středního jižního Atlantiku, od povrchu do hloubky 200 m (656 stop). Plachetník atlantský je příbuzný s marlinem. Testy ve 20. letech 20. století odhadovaly, že plachetník atlantský byl schopen krátkých sprintů až 111 kilometrů za hodinu (69 mph); Konzervativnější odhady 37 až 55 kilometrů za hodinu (23 až 34 mph) jsou však široce přijímány. Novější studie dokonce naznačují, že plachetníci nepřekračují rychlost plavání 36 km/h (22 mph).","Der Atlantische Segelfisch (Istiophorus albicans) ist eine Meeresfischart aus der Familie der Istiophoridae der Ordnung Istiophoriformes. Er kommt im Atlantischen Ozean und in der Karibik vor, mit Ausnahme großer Gebiete des zentralen Nordatlantiks und des zentralen Südatlantiks, von der Oberfläche bis in Tiefen von 200 m (656 ft). Der Atlantische Segelfisch ist mit dem Marlin verwandt. Tests in den 1920er Jahren schätzten, dass der Atlantische Segelfisch in der Lage war, kurze Sprints von bis zu 111 Kilometern pro Stunde (69 mph) zu bewältigen; Konservativere Schätzungen von 37 bis 55 Kilometern pro Stunde (23 bis 34 mph) werden jedoch allgemein akzeptiert. Neuere Studien deuten sogar darauf hin, dass Segelfische eine Schwimmgeschwindigkeit von 36 km/h (22 mph) nicht überschreiten.","Атлантический парусник () — вид морских рыб из семейства Istiophoridae отряда Istiophoriformes. Он встречается в Атлантическом океане и Карибском море, за исключением больших районов центральной части Северной Атлантики и центральной части Южной Атлантики, от поверхности до глубины до 200 м (656 футов). Атлантический парусник связан с марлином. Испытания в 1920-х годах показали, что атлантический парусник способен к коротким спринтам со скоростью до 111 километров в час (69 миль в час); Тем не менее, более консервативные оценки от 37 до 55 километров в час (от 23 до 34 миль в час) более широко приняты. Более поздние исследования даже показывают, что скорость плавания парусников не превышает 36 км/ч (22 миль в час).","Gatunek morskiej ryby okoniokszta?tnej z rodziny ?aglicowatych (Istiophoridae), najszybciej p?ywaj?ca ryba ?wiata, ceniony obiekt po?owów sportowych i komercyjnych.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","El pez vela es una o dos especies de peces marinos del género Istiophorus, pertenecientes a la familia Istiophoridae. Son predominantemente de color azul a gris y tienen una aleta dorsal característicamente grande conocida como la vela, que a menudo se extiende por toda la longitud de la espalda.","Les voiliers (genre Istiophorus) forment un genre de poissons pélagiques, de la famille des Istiophoridae.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.",旗鱼是旗鱼科旗鱼属的一种或两种海鱼。它们的颜色主要是蓝色到灰色，有一个特别大的背鳍，称为帆，通常伸展整个背部。
str_fish_atlanticsailfish_fillet,Atlantic Sailfish Fillet,Atlantic Sailfish Fillet,Filet z atlantského plachetníka,Atlantisches Segelfischfilet,Филе рыбы под парусом,Filet z ?aglicy,Sail Fish Fillet,Sail Fish Fillet,Filete de Pez Vela,Filet de Istiophorus,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,旗鱼片
str_fish_blackbass,Black Bass,Black Bass,Černý okoun,Schwarzer Bass,Черный бас,Bass Czarny,Fekete basszus,Basso nero,Lubina negra,Bar Noir,黑鱸,ブラックバス,Baixo Preto,黑鲈
