Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
g_minnow,Minnow,Minnow,Střevle,Elritze,Пескарь,Minnowa,Fürge cselle,Minnow,Pececillo,Vairon,桃花魚,ミノー,Peixinho,桃花鱼
g_minnow_desc,"The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1⁄2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1⁄2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","Střevle obecná je malá ryba, která dosahuje maximální celkové délky 14 centimetrů (5+1⁄2 palce), ale běžně je dlouhá kolem 7 centimetrů (3 palce). Má 3 trny a 6–8 měkkých paprsků v hřbetní ploutvi se 3 trny a 6–8 měkkými paprsky v řitní ploutvi.","Die gemeine Elritze ist ein kleiner Fisch, der eine maximale Gesamtlänge von 14 Zentimetern (5 + 1⁄2 Zoll) erreicht, aber normalerweise etwa 7 Zentimeter (3 Zoll) lang ist. Es hat 3 Stacheln und 6–8 Weichstrahlen in seiner Rückenflosse mit 3 Stacheln und 6–8 Weichstrahlen in seiner Afterflosse.","Обыкновенный гольян - это небольшая рыба, максимальная общая длина которой достигает 14 сантиметров (5 + 1/2 дюйма), но обычно она составляет около 7 сантиметров (3 дюйма) в длину. У него 3 шипа и 6–8 мягких лучей в спинном плавнике и 3 шипа и 6–8 мягких лучей в анальном плавнике.","Strzebla pospolita to mała ryba, która osiąga maksymalną całkowitą długość 14 centymetrów (5+1⁄2 cala), ale zwykle ma około 7 centymetrów (3 cale) długości. Ma 3 kolce i 6-8 miękkich promieni w płetwie grzbietowej z 3 kolcami i 6-8 miękkimi promieniami w płetwie odbytowej.","A közönséges minnow egy kis hal, amelynek maximális teljes hossza eléri a 14 centimétert (5+1⁄2 hüvelyk), de általában körülbelül 7 centiméter (3 hüvelyk) hosszúságú. Hátúszójában 3 tüske és 6-8 lágysugár, anális úszójában 3 tüske és 6-8 lágysugár található.","Il pesciolino comune è un piccolo pesce che raggiunge una lunghezza totale massima di 14 centimetri (5+1⁄2 pollici), ma normalmente è lungo circa 7 centimetri (3 pollici). Ha 3 spine e 6–8 raggi molli nella pinna dorsale con 3 spine e 6–8 raggi molli nella pinna anale.","El piscardo común es un pez pequeño que alcanza una longitud total máxima de 14 centímetros (5+1⁄2 pulgadas), pero normalmente mide alrededor de 7 centímetros (3 pulgadas) de longitud. Tiene 3 espinas y 6 a 8 radios suaves en su aleta dorsal con 3 espinas y 6 a 8 radios suaves en su aleta anal.","Le vairon commun est un petit poisson qui atteint une longueur totale maximale de 14 centimètres (5 + 1⁄2 po), mais mesure normalement environ 7 centimètres (3 po) de longueur. Il a 3 épines et 6 à 8 rayons mous dans sa nageoire dorsale avec 3 épines et 6 à 8 rayons mous dans sa nageoire anale.",普通鰷魚是一種小魚，最大總長度為 14 厘米（5+1⁄2 英寸），但通常長度約為 7 厘米（3 英寸）。它的背鰭有 3 個棘刺和 6-8 條軟鰭條，其臀鰭中有 3 條棘刺和 6-8 條軟鰭條。,ヒメハヤは、最大全長14センチメートル（5 + 1⁄2インチ）に達する小さな魚ですが、通常、長さは約7センチメートル（3インチ）です。背びれには3本の棘と6〜8本の軟光線があり、肛門鰭には3本の棘と6〜8本の軟光線があります。,"O peixinho comum é um peixe pequeno que atinge um comprimento total máximo de 14 centímetros (5 + 1⁄2 pol), mas normalmente tem cerca de 7 centímetros (3 pol) de comprimento. Tem 3 espinhos e 6–8 raios moles na barbatana dorsal com 3 espinhos e 6–8 raios moles na barbatana anal.",普通鲦鱼是一种小鱼，最大总长度为 14 厘米（5+1⁄2 英寸），但通常长度约为 7 厘米（3 英寸）。它的背鳍有 3 个棘刺和 6-8 条软鳍条，其臀鳍中有 3 条棘刺和 6-8 条软鳍条。
g_northernpike,Nothern Pike,Nothern Pike,Severní Pike,Nördlicher Hecht,Северная щука,szczupak północny,Északi csuka,Luccio del Nord,Lucio del norte,Grand brochet,北派克,ノーザンパイク,Lúcio do Norte,北派克
g_nothernpike_desc,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,Štika severní je druh masožravé ryby rodu Esox. Jsou typické pro brakické a sladké vody severní polokoule.,Der Hecht ist eine Art fleischfressender Fisch der Gattung Esox. Sie sind typisch für Brack- und Süßwasser der nördlichen Hemisphäre.,Северная щука — вид хищных рыб рода Esox. Они типичны для солоноватых и пресных вод Северного полушария.,Szczupak północny to gatunek mięsożernych ryb z rodzaju Esox. Są typowe dla słonawych i słodkich wód półkuli północnej.,Az északi csuka az Esox nemzetségbe tartozó húsevő halfaj. Az északi félteke sós és édes vizeire jellemzőek.,Il luccio è una specie di pesce carnivoro del genere Esox. Sono tipici delle acque salmastre e dolci dell'emisfero settentrionale.,El lucio del norte es una especie de pez carnívoro del género Esox. Son propias de aguas salobres y dulces del Hemisferio Norte.,Le grand brochet est une espèce de poisson carnivore du genre Esox. Elles sont typiques des eaux saumâtres et douces de l'hémisphère Nord.,北梭魚是埃索克斯屬的一種肉食性魚類。它們是北半球典型的鹹淡水和淡水水域。,ノーザンパイクは、Esox属の肉食性の魚の一種です。それらは北半球の汽水域と淡水域の典型です。,O Northern Pike é uma espécie de peixe carnívoro do gênero Esox. São típicas das águas salobras e doces do Hemisfério Norte.,北梭子鱼是埃索克斯属的一种肉食性鱼类。它们是北半球典型的咸淡水和淡水。
g_perch,Perch,Perch,Okoun,Barsch,Окунь,Okoń,Sügér,Pertica,Perca,Perche,棲息,とまり木,Poleiro,栖息
g_perch_desc,"Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Okouni jsou oblíbeným druhem sportovních ryb. Je o nich známo, že svádějí boj a jsou dobří k jídlu. Mohou být chyceni různými metodami, včetně lovu na plavanou, lovu na návnadu a legeringu. Muškaření okounů pomocí vzorů napodobujících malé plůdky nebo bezobratlé může být úspěšné.","Barsche sind eine beliebte Sportfischart. Sie sind dafür bekannt, dass sie sich wehren und gut zum Essen sind. Sie können mit einer Vielzahl von Methoden gefangen werden, darunter Posenfischen, Köderfischen und Legering. Das Fliegenfischen auf Barsch mit Mustern, die kleine Jungfische oder Wirbellose imitieren, kann erfolgreich sein.","Окунь – популярная спортивная рыба. Известно, что они устраивают драки и хорошо едят. Их можно ловить различными способами, в том числе поплавочной ловлей, ловлей на приманку и ловлей. Ловля окуня нахлыстом с использованием рисунков, имитирующих мелкую рыбу или беспозвоночных, может быть успешной.","Okonie są popularnym gatunkiem ryb sportowych. Wiadomo, że toczą walkę i są dobre do jedzenia. Można je łowić różnymi metodami, w tym spławikowymi, na przynęty sztuczne i legeringiem. Łowienie okoni na muchę przy użyciu wzorów imitujących narybek lub bezkręgowce może być skuteczne.","A sügér népszerű sporthalfaj. Köztudott, hogy harcolnak, és enni is jók. Különféle módszerekkel lehet fogni, beleértve az úszós horgászatot, a műcsali horgászatot és a legeringet. Sikeres lehet a süllő legyező horgászata kis ivadékokat vagy gerincteleneket utánzó mintákkal.","Il pesce persico è una specie di pesce sportivo popolare. Sono noti per combattere e per essere buoni da mangiare. Possono essere catturati con una varietà di metodi, tra cui la pesca con il galleggiante, la pesca con esche artificiali e il legering. La pesca a mosca del pesce persico utilizzando modelli che imitano piccoli avannotti o invertebrati può avere successo.","La perca es una especie popular de peces deportivos. Se sabe que dan pelea y que son buenos para comer. Se pueden atrapar con una variedad de métodos, que incluyen pesca con flotador, pesca con señuelos y magia. La pesca con mosca de percas con patrones que imitan alevines pequeños o invertebrados puede tener éxito.","La perche est une espèce de poisson de sport populaire. Ils sont connus pour se battre et être bons à manger. Ils peuvent être capturés avec une variété de méthodes, y compris la pêche au flotteur, la pêche au leurre et le legering. La pêche à la mouche de la perche en utilisant des motifs qui imitent les petits alevins ou les invertébrés peut être couronnée de succès.",鱸魚是一種流行的運動魚種。眾所周知，它們會打架，而且很適合吃東西。它們可以用多種方法捕獲，包括浮釣、誘餌釣魚和legering。使用模仿小魚苗或無脊椎動物的模式飛釣鱸魚可以成功。,スズキは人気のあるスポーツフィッシュ種です。彼らは喧嘩をし、食べるのに良いことで知られています。フロートフィッシング、ルアーフィッシング、レジェリングなど、さまざまな方法で釣ることができます。小さな稚魚や無脊椎動物を模倣したパターンを使用したスズキのフライフィッシングは成功する可能性があります。,"A perca é uma espécie popular de peixe esportivo. Eles são conhecidos por lutar e serem bons para comer. Eles podem ser capturados com uma variedade de métodos, incluindo pesca com bóia, pesca com isca e legering. A pesca com mosca para perca usando padrões que imitam pequenos alevinos ou invertebrados pode ser bem sucedida.",鲈鱼是一种流行的运动鱼种。众所周知，它们会打架，而且很适合吃东西。它们可以用多种方法捕获，包括浮钓、诱饵钓鱼和legering。使用模仿小鱼苗或无脊椎动物的模式飞钓鲈鱼可以成功。
g_sauger,Sauger,Sauger,Savec,Sauger,Млекопитающее,Ssak,Sauger,Sauger,Platillo,Sauger,索格,哺乳類,Sauger,索格
g_sauger_desc,"The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","Sauger je sladkovodní perciformní ryba z čeledi Percidae, která se podobá svému blízkému příbuznému, tloušťovi. Tento druh je členem největšího řádu obratlovců, Perciformes. Je to nejvíce stěhovavý druh percid v Severní Americe.","Der Sauger ist ein Süßwasserbarschfisch der Familie Percidae, der seinem nahen Verwandten, dem Zander, ähnelt. Die Art gehört zur größten Ordnung der Wirbeltiere, den Barschartigen. Es ist die am weitesten wandernde Percid-Art in Nordamerika.","Sauger — пресноводная окунеобразная рыба семейства Percidae, напоминающая своего близкого родственника — судака. Этот вид является представителем крупнейшего отряда позвоночных — окунеобразных. Это самый мигрирующий вид окуневых в Северной Америке.","Sauger to słodkowodna ryba okoniokształtna z rodziny Percidae, która przypomina swojego bliskiego krewnego, walleye. Gatunek należy do największego rzędu kręgowców, Perciformes. Jest to najbardziej migrujący gatunek percic w Ameryce Północnej.","A Sauger a Percidae családba tartozó édesvízi perciform hal, amely közeli rokonához, az üszköshöz hasonlít. A faj a legnagyobb gerinces rend, a Perciformes tagja. Észak-Amerikában a leginkább vándorló pacsirtafaj.","Il Sauger è un pesce perciforme d'acqua dolce della famiglia Percidae che ricorda il suo parente stretto, il glaucoma. La specie è un membro del più grande ordine di vertebrati, i Perciformi. È la specie percida più migratrice del Nord America.","El Sauger es un pez perciforme de agua dulce de la familia Percidae que se parece a su pariente cercano, la lucioperca. La especie es miembro del orden de vertebrados más grande, los Perciformes. Es la especie de pércido más migratoria de América del Norte.","Le Sauger est un poisson perciforme d'eau douce de la famille des Percidae qui ressemble à son proche parent, le doré jaune. L'espèce fait partie du plus grand ordre de vertébrés, les Perciformes. C'est l'espèce de percidé la plus migratrice d'Amérique du Nord.",Sauger是Percidae科的一種淡水鱸形魚，類似於它的近親，角膜白斑。該物種是最大的脊椎動物目 Perciformes 的成員。它是北美遷徙最多的鱸魚物種。,Saugerは、ペルカ科の淡水スズキ目で、その近縁種であるウォールアイに似ています。この種は、最大の脊椎動物であるスズキ目のメンバーです。これは、北米で最も移動性の高いペルカ種です。,"O Sauger é um peixe perciforme de água doce da família Percidae que se assemelha ao seu parente próximo, o walleye. A espécie é membro da maior ordem de vertebrados, os Perciformes. É a espécie de percídeo mais migratória da América do Norte.",Sauger是Percidae科的一种淡水鲈形鱼，类似于它的近亲，角膜白斑。该物种是最大的脊椎动物目 Perciformes 的成员。它是北美迁徙最多的鲈鱼物种。
g_trout,Trout,Trout,Pstruh,Forelle,Форель,Pstrąg,Pisztráng,Trota,Trucha,Truite,鱒魚,マス,Truta,鳟鱼
g_trout_desc,"Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Pstruzi jsou důležitým zdrojem potravy pro lidi a volně žijící zvířata, včetně medvědů hnědých, dravých ptáků, jako jsou orli, a dalších zvířat. Jsou klasifikovány jako mastné ryby.","Forellen sind eine wichtige Nahrungsquelle für Menschen und Wildtiere, darunter Braunbären, Raubvögel wie Adler und andere Tiere. Sie werden als fetter Fisch eingestuft.","Форель является важным источником пищи для людей и диких животных, включая бурых медведей, хищных птиц, таких как орлы, и других животных. Они относятся к жирной рыбе.","Pstrąg jest ważnym źródłem pożywienia dla ludzi i dzikich zwierząt, w tym niedźwiedzi brunatnych, ptaków drapieżnych, takich jak orły, i innych zwierząt. Są klasyfikowane jako tłuste ryby.","A pisztráng fontos táplálékforrás az emberek és a vadon élő állatok számára, beleértve a barnamedvéket, a ragadozó madarakat, például a sasokat és más állatokat. Az olajos halak közé sorolják őket.","Le trote sono un'importante fonte di cibo per l'uomo e la fauna selvatica, inclusi gli orsi bruni, i rapaci come le aquile e altri animali. Sono classificati come pesci grassi.","Las truchas son una importante fuente de alimento para los seres humanos y la vida silvestre, incluidos los osos pardos, las aves rapaces como las águilas y otros animales. Se clasifican como pescado azul.","La truite est une importante source de nourriture pour les humains et la faune, y compris les ours bruns, les oiseaux de proie tels que les aigles et d'autres animaux. Ils sont classés comme poissons gras.",鱒魚是人類和野生動物的重要食物來源，包括棕熊、鷹等猛禽和其他動物。它們被歸類為油性魚類。,マスは、ヒグマ、ワシなどの猛禽類、その他の動物など、人間や野生生物にとって重要な食料源です。彼らは油性の魚として分類されます。,"A truta é uma importante fonte de alimento para humanos e animais selvagens, incluindo ursos marrons, aves de rapina, como águias e outros animais. Eles são classificados como peixes oleosos.",鳟鱼是人类和野生动物的重要食物来源，包括棕熊、鹰等猛禽和其他动物。它们被归类为油性鱼类。
g_whitebass,White Bass,White Bass,White Bass,Weißer Barsch,Белый окунь,Biały bas,White Bass,Basso bianco,Bajo blanco,Bar blanc,白鱸,ホワイトバス,Robalo Branco,白鲈
g_whitebass_desc,"The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","Bílý okoun je sladkovodní ryba z čeledi mírných okounů Moronidae. Hlavní barva tohoto druhu je stříbrná bílá až světle zelená. Jeho hřbet je tmavý, s bílými boky a břichem a s úzkými tmavými pruhy podél jeho stran. Má velké, drsné šupiny a dvě hřbetní ploutve. Přednější hřbetní ploutev je mnohem tvrdší a zdá se, že má na sobě trny. Přestože se nejedná o pravé trny, tento typ ploutví se nazývá trnový paprsek. Zadní ze dvou hřbetních ploutví je mnohem měkčí, a proto se nazývá měkký paprsek.","Der Weißbarsch ist ein Süßwasserfisch der gemäßigten Barschfamilie Moronidae. Die Hauptfarbe der Art ist silberweiß bis blassgrün. Sein Rücken ist dunkel, mit weißen Seiten und Bauch und mit schmalen dunklen Streifen, die längs an seinen Seiten verlaufen. Es hat große, grobe Schuppen und zwei Rückenflossen. Die weiter vorne liegende Rückenflosse ist viel härter und scheint Stacheln zu haben. Obwohl dies keine echten Stacheln sind, wird diese Art von Flossen als Stachelrochen bezeichnet. Die hinterere der beiden Rückenflossen ist viel weicher und wird daher Weichstrahl genannt.","Белый окунь — пресноводная рыба семейства окуней умеренного пояса Moronidae. Основной цвет вида от серебристо-белого до бледно-зеленого. Спина у него темная, с белыми боками и брюхом и с узкими темными полосами, идущими вдоль по бокам. У него крупная грубая чешуя и два спинных плавника. Более передний спинной плавник намного тверже и, кажется, имеет шипы на нем. Хотя это не настоящие шипы, этот тип плавника называется шипастым лучом. Более задний из двух спинных плавников намного мягче, поэтому его называют мягким лучом.","White Bass jest rybą słodkowodną z rodziny basów umiarkowanych Moronidae. Główny kolor gatunku to srebrno-biały do ​​jasnozielonego. Jego grzbiet jest ciemny, z białymi bokami i brzuchem oraz z wąskimi ciemnymi paskami biegnącymi wzdłuż jego boków. Ma duże, szorstkie łuski i dwie płetwy grzbietowe. Bardziej przednia płetwa grzbietowa jest znacznie twardsza i wydaje się mieć na sobie kolce. Chociaż nie są to prawdziwe kolce, ten rodzaj płetwy nazywa się kolczastym promieniem. Bardziej tylna z dwóch płetw grzbietowych jest znacznie bardziej miękka i dlatego nazywana jest miękkim promieniem.","A fehér sügér a Moronidae mérsékelt övi sügér családjába tartozó édesvízi hal. A faj fő színe ezüstfehértől halványzöldig terjed. Háta sötét, oldalai és hasa fehér, oldalain hosszában keskeny, sötét csíkokkal. Nagy, durva pikkelyei és két hátúszója van. Az elülső hátúszó sokkal keményebb, és úgy tűnik, hogy tüskék vannak rajtuk. Bár ezek nem valódi tüskék, az ilyen típusú uszonyokat tüskés sugárnak nevezik. A két hátúszó közül a hátulsó sokkal lágyabb, ezért lágysugárnak nevezik.","Il White Bass è un pesce d'acqua dolce della famiglia dei Moronidae. Il colore principale della specie va dal bianco argento al verde pallido. Il dorso è scuro, con i fianchi e il ventre bianchi e con strette strisce scure che corrono longitudinalmente ai lati. Ha squame grandi e ruvide e due pinne dorsali. La pinna dorsale più anteriore è molto più dura e sembra avere spine su di esse. Sebbene queste non siano vere spine, questo tipo di pinna è chiamato raggio spinoso. La più posteriore delle due pinne dorsali è molto più morbida ed è quindi chiamata raggio molle.","La lubina blanca es un pez de agua dulce de la familia de las lubinas templadas Moronidae. El color principal de la especie es de color blanco plateado a verde pálido. Su dorso es oscuro, con los costados y el vientre blancos, y con estrechas rayas oscuras que corren a lo largo de los costados. Tiene escamas grandes y ásperas y dos aletas dorsales. La aleta dorsal más anterior es mucho más dura y parece tener espinas. Aunque estas no son verdaderas espinas, este tipo de aleta se llama radio espinoso. La más posterior de las dos aletas dorsales es mucho más suave y, por lo tanto, se denomina radio suave.","Le bar blanc est un poisson d'eau douce de la famille des bars tempérés Moronidae. La couleur principale de l'espèce est blanc argenté à vert pâle. Son dos est sombre, avec des flancs et un ventre blancs, et de fines rayures sombres s'étendant dans le sens de la longueur sur ses côtés. Il a de grandes écailles rugueuses et deux nageoires dorsales. La nageoire dorsale la plus antérieure est beaucoup plus dure et semble avoir des épines. Bien qu'il ne s'agisse pas de véritables épines, ce type de nageoire est appelé rayon épineux. La plus postérieure des deux nageoires dorsales est beaucoup plus molle et est donc appelée rayon mou.",白鱸魚是溫帶鱸魚科Moronidae 的淡水魚。該物種的主要顏色是銀白色到淡綠色。它的背部是黑色的，有白色的側面和腹部，兩側有縱向延伸的狹窄黑色條紋。它有大而粗糙的鱗片和兩個背鰭。更前背鰭更硬，似乎有刺。雖然這些不是真正的刺，但這種類型的鰭被稱為棘鰭。兩個背鰭中靠後的那個軟得多，因此被稱為軟鰭。,ホワイトバスはモロネ科の淡水魚です。種の主な色はシルバーホワイトからペールグリーンです。その背中は暗く、白い側面と腹があり、その側面には細い暗い縞模様が縦に走っています。大きくて粗い鱗と2つの背びれがあります。より前方の背びれははるかに硬く、棘があるように見えます。これらは真の棘ではありませんが、このタイプのひれは棘状の光線と呼ばれます。 2つの背びれのより後方ははるかに柔らかく、したがって軟光線と呼ばれます。,"O White Bass é um peixe de água doce da família do baixo temperado Moronidae. A cor principal da espécie é de branco prateado a verde pálido. O dorso é escuro, com os lados e a barriga brancos, e com listras escuras estreitas que correm longitudinalmente nas laterais. Tem escamas grandes e ásperas e duas barbatanas dorsais. A barbatana dorsal mais anterior é muito mais dura e parece ter espinhos. Embora não sejam espinhos verdadeiros, esse tipo de barbatana é chamado de raio espinhoso. A mais posterior das duas barbatanas dorsais é muito mais macia e, portanto, é chamada de raio mole.",白鲈鱼是温带鲈鱼科Moronidae 的淡水鱼。该物种的主要颜色是银白色到淡绿色。它的背部是黑色的，有白色的侧面和腹部，两侧有纵向延伸的狭窄黑色条纹。它有大而粗糙的鳞片和两个背鳍。更前背鳍更硬，似乎有刺。虽然这些不是真正的刺，但这种类型的鳍被称为棘鳍。两个背鳍中靠后的那个软得多，因此被称为软鳍。
g_bowfin,Bowfin,Bowfin,Bowfin,Bowfin,Боуфин,Amia,Bowfin,Bowfin,Aleta de arco,Bowfin,鮑芬,アミア・カルヴァ,Bowfin,鲍芬
g_bowfin_desc,"The bowfin is a bony fish, native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded a relict, being the sole surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago.","The bowfin is a bony fish, native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded a relict, being the sole surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago.","Bowfin je kostnatá ryba pocházející ze Severní Ameriky. Běžná jména zahrnují bahenní ryby, bahenní štiky, dogfish, grindle, grinnel, bažinatý pstruh a choupique. Je považován za relikt, protože je jediným přežívajícím druhem Halecomorphi, skupiny ryb, která se poprvé objevila během raného triasu, asi před 250 miliony let.","Der Bowfin ist ein Knochenfisch, der in Nordamerika beheimatet ist. Zu den gebräuchlichen Namen gehören Schlammfisch, Schlammhecht, Dornhai, Grindle, Grinnel, Sumpfforelle und Choupique. Es gilt als Relikt, da es die einzige überlebende Art der Halecomorphi ist, einer Fischgruppe, die erstmals vor etwa 250 Millionen Jahren in der frühen Trias auftauchte.","Боуфин — костистая рыба, родом из Северной Америки. Общие названия включают грязевую рыбу, грязевую щуку, собачью рыбу, гриндель, ухмылку, болотную форель и чупик. Он считается реликтом, поскольку является единственным выжившим видом Halecomorphi, группы рыб, которые впервые появились в раннем триасе, около 250 миллионов лет назад.","Bowfin to ryba kostna, pochodząca z Ameryki Północnej. Nazwy zwyczajowe to rybka błotna, szczupak błotny, koleń, grindle, grinnel, pstrąg bagienny i choupique. Jest uważany za relikt, jako jedyny żyjący gatunek Halecomorphi, grupy ryb, która pojawiła się po raz pierwszy we wczesnym triasie, około 250 milionów lat temu.","Az orrúszó egy csontos hal, őshonos Észak-Amerikában. A gyakori nevek közé tartozik a sárhal, iszapcsuka, kutyahal, grindle, grinnel, mocsári pisztráng és choupique. Reliktumnak tekintik, mivel a Halecomorphi egyetlen fennmaradt faja, egy halcsoport, amely először a kora triász idején jelent meg, körülbelül 250 millió évvel ezelőtt.","Il bowfin è un pesce osseo, originario del Nord America. I nomi comuni includono mudfish, mud luccio, palombo, grindle, grinnel, trota di palude e choupique. È considerato un relitto, essendo l'unica specie sopravvissuta degli Halecomorphi, un gruppo di pesci apparso per la prima volta durante il Triassico inferiore, circa 250 milioni di anni fa.","El bowfin es un pez óseo, originario de América del Norte. Los nombres comunes incluyen pez lodo, lucio de lodo, cazón, grindle, grinnel, trucha de pantano y choupique. Se considera una reliquia, ya que es la única especie superviviente de los Halecomorphi, un grupo de peces que apareció por primera vez durante el Triásico inferior, hace unos 250 millones de años.","Le Bowfin est un poisson osseux, originaire d'Amérique du Nord. Les noms communs incluent le mudfish, le brochet de vase, l'aiguillat commun, le grindle, le grinnel, la truite des marais et le choupique. Il est considéré comme une relique, étant la seule espèce survivante des Halecomorphi, un groupe de poissons apparu pour la première fois au début du Trias, il y a environ 250 millions d'années.",弓鰭魚是一種硬骨魚，原產於北美。常見的名稱包括泥魚、泥梭魚、角鯊、grindle、grinnel、沼澤鱒魚和 choupique。它被認為是一種遺物，是 Halecomorphi 中唯一倖存的物種，Halecomorphi 是一種在大約 2.5 億年前的三疊紀早期首次出現的魚類。,アミアカルヴァは、北米原産の硬骨魚です。一般的な名前には、マッドフィッシュ、マッドパイク、ドッグフィッシュ、グリンドル、グリンネル、スワンプトラウト、およびシューピックが含まれます。それは遺物と見なされており、約2億5000万年前の前期三畳紀に最初に出現した魚のグループであるHalecomorphiの唯一の生き残った種です。,"O bowfin é um peixe ósseo, nativo da América do Norte. Os nomes comuns incluem mudfish, lúcio de lama, cação, grindle, grinnel, truta do pântano e choupique. É considerada uma relíquia, sendo a única espécie sobrevivente dos Halecomorphi, um grupo de peixes que apareceu pela primeira vez durante o Triássico Inferior, há cerca de 250 milhões de anos.",弓鳍鱼是一种硬骨鱼，原产于北美。常见的名称包括泥鱼、泥梭鱼、角鲨、grindle、grinnel、沼泽鳟鱼和 choupique。它被认为是一种遗物，是 Halecomorphi 中唯一幸存的物种，Halecomorphi 是一种在大约 2.5 亿年前的三叠纪早期首次出现的鱼类。
g_slimysculpin,Slimy Sculpin,Slimy Sculpin,Slizký Sculpin,Schleimige Sculpin,Скользкий бычок,Oślizgły Sculpin,Slimy Sculpin,Sculpino viscido,Sculpin baboso,Chabot visqueux,黏糊糊的雙魚,ぬるぬるしたカジカ,Sculpin viscoso,黏糊糊的双鱼
