Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_mussel,Mussel,Mussel,mušle,Muschel,?????,Ma??,Éti kagyló,cozza,Mejillón,Moule,?,????,Mexilhão,?
str_mussel_desc,"Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Slávka je obecný název používaný pro ?leny n?kolika ?eledí mlž? ze slaných a sladkovodních stanoviš?. Tyto skupiny mají spole?nou sko?ápku, jejíž obrys je protáhlý a asymetrický ve srovnání s jinými jedlými škeblemi, které jsou ?asto více ?i mén? zaoblené nebo oválné.","Muschel ist der gebräuchliche Name, der für Mitglieder mehrerer Familien von Muscheln aus Salzwasser- und Süßwasserlebensräumen verwendet wird. Diesen Gruppen gemeinsam ist eine Schale, deren Umriss im Vergleich zu anderen essbaren Muscheln, die oft mehr oder weniger rund oder oval sind, länglich und asymmetrisch ist.","????? - ??? ????? ????????, ???????????? ??? ?????????????? ?????????? ???????? ????????????? ????????? ?? ??????? ? ???????????? ?????????????. ??? ?????? ????? ????? ????????, ????????? ??????? ???????? ? ???????????? ?? ????????? ? ??????? ?????????? ??????????, ??????? ????? ????? ????? ??? ????? ???????? ??? ???????? ?????.","Omu?ek to nazwa zwyczajowa u?ywana dla przedstawicieli kilku grup ma??y z siedlisk s?odkowodnych i s?onowodnych. Te grupy maj? wspóln? muszl?, której zarys jest wyd?u?ony i asymetryczny w porównaniu z innymi ma??ami jadalnymi, które cz?sto s? mniej lub bardziej zaokr?glone lub owalne.","A kagyló a sósvízi és édesvízi él?helyekr?l származó kéthéjú kagylók családjainak általános elnevezése. Ezekben a csoportokban közös a héj, amelynek körvonala megnyúlt és aszimmetrikus a többi ehet? kagylóhoz képest, amelyek gyakran többé-kevésbé lekerekítettek vagy oválisak.","Cozza è il nome comune utilizzato per i membri di diverse famiglie di molluschi bivalvi, provenienti da habitat di acqua dolce e salata. Questi gruppi hanno in comune una conchiglia il cui profilo è allungato e asimmetrico rispetto ad altre vongole commestibili, che sono spesso più o meno arrotondate o ovali.","Mejillón es el nombre común usado para los miembros de varias familias de moluscos bivalvos, de hábitats de agua salada y de agua dulce. Estos grupos tienen en común una concha cuyo contorno es alargado y asimétrico en comparación con otras almejas comestibles, que suelen ser más o menos redondeadas u ovaladas.","Moule est le nom commun utilisé pour les membres de plusieurs familles de mollusques bivalves, des habitats d'eau salée et d'eau douce. Ces groupes ont en commun une coquille dont le contour est allongé et asymétrique par rapport aux autres palourdes comestibles, qui sont souvent plus ou moins arrondies ou ovales.",?????????????????????????????????????????????????????????????????????????????,??????????????????????????????????????????????????????????????????????????????????,"Mexilhão é o nome comum usado para membros de várias famílias de moluscos bivalves, de habitats de água salgada e de água doce. Estes grupos têm em comum uma concha cujo contorno é alongado e assimétrico em comparação com outras amêijoas comestíveis, muitas vezes mais ou menos arredondadas ou ovais.",?????????????????????????????????????????????????????????????????????????????
str_angelfish,Angelfish,Angelfish,Skaláry,Kaiserfisch,????-?????,?aglowiec,Angyalhal,Pesce angelo,Angelote,Poisson-ange,???,?????????,Peixe-anjo,???
str_angelfish_desc,"Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","And?lské ryby, zejména tilapie, jsou d?ležité jedlé ryby, zatímco jiné, jako je druh Cichla, jsou cen?nou loveckou rybou. Rodina také zahrnuje mnoho oblíbených sladkovodních akvarijních ryb chovaných fandy, v?etn? skalár?, oscar? a disk?.","Kaiserfische, insbesondere Tilapia, sind wichtige Speisefische, während andere, wie die Cichla-Arten, geschätzte Edelfische sind. Die Familie umfasst auch viele beliebte Süßwasser-Aquarienfische, die von Hobbyisten gehalten werden, darunter Kaiserfische, Oscars und Diskusfische.","????-??????, ???????? ???????, ???????? ??????? ???????????? ??????, ? ?? ????? ??? ?????? ????, ????? ??? ???? ????, ???????? ??????? ???????????? ??????. ? ????????? ????? ?????? ?????? ?????????? ???????????? ??????????? ????, ???????????? ??????????, ??????? ???-???????, ??????? ? ????????.",Inaczej Skalar. Ryba s?odkowodna z rodziny piel?gnicowatych. W swym ?rodowisku ?yje w?ród korzeni i ro?lin. Jej naturalny silnie sp?aszczony kszta?t u?atwia przep?ywanie mi?dzy ro?linno?ci? i pozwala na ukrycie si?.,"Az angyalhalak, különösen a tilápia fontos táplálékhalak, míg mások, például a Cichla fajok, értékes vadhalak. A családban sok népszer? édesvízi akváriumi hal is található, amelyeket amat?rök tartanak, beleértve az angyalhalat, az oscarokat és a diszkoszokat.","I pesci angelo, in particolare la tilapia, sono importanti pesci alimentari, mentre altri, come la specie Cichla, sono pregiati pesci selvaggi. La famiglia comprende anche molti famosi pesci d'acquario d'acqua dolce tenuti da hobbisti, inclusi pesci angelo, oscar e discus.","El pez ángel, en particular la tilapia, son importantes peces comestibles, mientras que otros, como la especie Cichla, son peces de caza apreciados. La familia también incluye muchos peces de acuario de agua dulce populares mantenidos por aficionados, incluidos el pez ángel, los oscar y el disco.","Les poissons-anges, en particulier le tilapia, sont des poissons de consommation importants, tandis que d'autres, comme l'espèce Cichla, sont des poissons de gibier appréciés. La famille comprend également de nombreux poissons d'aquarium d'eau douce populaires gardés par les amateurs, notamment les poissons-anges, les oscars et les discus.",?????????????????????????? Cichla ??????????????????????????????????????????????????,?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,"Os peixes-anjo, particularmente a tilápia, são peixes importantes para alimentação, enquanto outros, como as espécies de Cichla, são peixes de caça valorizados. A família também inclui muitos peixes populares de aquário de água doce mantidos por amadores, incluindo o peixe-anjo, o oscar e o disco.",?????????????????????????? Cichla ??????????????????????????????????????????????????
str_bluemarlin,Blue Marlin,Blue Marlin,Modrý Marlin,Blauer Marlin,????? ??????,Makaira B??kitna,Kék Marlin,Blue Marlin,Marlín azul,Marlin bleu,???,?????,Espadim Azul,???
str_bluemarlin_desc,"Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Marlín modrý se vyskytuje v tropických a subtropických vodách Atlantského oceánu. Modrovodní ryba, která tráví v?tšinu svého života na otev?eném mo?i daleko od pevniny, marlin modrý loví širokou škálu mo?ských organism?, v?tšinou blízko hladiny, ?asto používá sv?j zobák k omrá?ení nebo zran?ní své ko?isti. P?íliš t?žké na p?enášení!","Blue Marline sind in den tropischen und subtropischen Gewässern des Atlantischen Ozeans verbreitet. Der Blaue Marlin ist ein Blauwasserfisch, der den größten Teil seines Lebens weit weg vom Land im offenen Meer verbringt. Er jagt eine Vielzahl von Meeresorganismen, meist nahe der Oberfläche, und benutzt oft seinen Schnabel, um seine Beute zu betäuben oder zu verletzen. Viel zu schwer zum Tragen!","??????? ?????? ????????????? ? ??????????? ? ?????????????? ????? ?????????????? ??????. ??????? ?????? — ??????? ????, ?????????? ??????? ????? ????? ????? ? ???????? ???? ????? ?? ????. ???????? ?? ????????? ??????? ??????????, ? ???????? ? ???????????, ????? ????????? ???? ????, ????? ???????? ??? ?????? ??????. ??????? ??????? ??? ???????!","Gatunek ryby okoniokszta?tnej z rodziny ?aglicowatych (Istiophoridae). Jedyny przedstawiciel rodzaju Makaira. Ryba oceaniczna - zdarza si? jednak, ?e pojedyncze osobniki zab?odz? w korytach rzek.","A kék marlin elterjedt az Atlanti-óceán trópusi és szubtrópusi vizein. A kékvízi hal, amely élete nagy részét a nyílt tengeren tölti, távol a szárazföldt?l. A kék marlin sokféle tengeri él?lényre zsákmányol, többnyire a felszín közelében, és gyakran használja cs?rét zsákmányának elkábítására vagy sérülésére. Túl nehéz szállítani!","Il marlin blu è distribuito nelle acque tropicali e subtropicali dell'Oceano Atlantico. Pesce d'acqua blu che trascorre la maggior parte della sua vita in mare aperto lontano dalla terraferma, il marlin blu preda un'ampia varietà di organismi marini, per lo più vicino alla superficie, spesso usando il becco per stordire o ferire la sua preda. Troppo pesante da trasportare!","La aguja azul se distribuye por las aguas tropicales y subtropicales del Océano Atlántico. Un pez de agua azul que pasa la mayor parte de su vida en mar abierto lejos de la tierra, el marlin azul se alimenta de una amplia variedad de organismos marinos, principalmente cerca de la superficie, a menudo usando su pico para aturdir o herir a su presa. ¡Demasiado pesado para llevar!","Le makaire bleu est réparti dans les eaux tropicales et subtropicales de l'océan Atlantique. Poisson d'eau bleue qui passe la majeure partie de sa vie en haute mer loin de la terre, le makaire bleu se nourrit d'une grande variété d'organismes marins, principalement près de la surface, utilisant souvent son bec pour étourdir ou blesser ses proies. Bien trop lourd à porter !",??????????????????????????????????????????????? ????????????????????????????????????????????,?????????????????????????????????????????????????????????????????????????????????????????????????????????!,"O espadim azul está distribuído pelas águas tropicais e subtropicais do Oceano Atlântico. Um peixe de água azul que passa a maior parte de sua vida em mar aberto, longe da terra, o espadim azul ataca uma grande variedade de organismos marinhos, principalmente perto da superfície, muitas vezes usando seu bico para atordoar ou ferir suas presas. Muito pesado para carregar!",??????????????????????????????????????????? ???????????????????????????????????????????????
str_bonita,Bonita,Bonita,P?kný,Hübsch,???????????,Tu?czyk Pasiasty,Bonita,Bonita,Bonita,Bonite,???,???,Bonita,???
str_bonita_desc,"Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae – a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae – a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos je kmen st?edn? velkých paprskoploutvých dravých ryb z ?eledi Scombridae – ?eledi, kterou sdílí s kmeny makrel, tu?ák? a špan?lských makrel a také s motýly.","Bonitos sind ein Stamm mittelgroßer, strahlenflosser Raubfische aus der Familie der Scombridae – eine Familie, die er mit den Makrelen-, Thunfisch- und spanischen Makrelenstämmen sowie dem Schmetterlingskönigsfisch teilt.","Bonitos — ??? ????? ??????? ?????? ??? ? ???????? ?????????? ?? ????????? Scombridae — ?????????, ??????? ??? ????????? ? ????????? ????????, ????? ? ????????? ????????, ? ????? ? ??????????? ?????-????????.",Gatunek drapie?nej ryby morskiej z rodziny makrelowatych (Scombridae). Jedyny przedstawiciel rodzaju Katsuwonus. ?ywi si? narybkiem. Po?awiana gospodarczo na du?? skal?. Stanowi równie? pokarm du?ych gatunków ryb.,"A Bonitos a Scombridae családba tartozó, közepes méret?, rájaúszójú ragadozóhalak törzse – a makréla, a tonhal és a spanyol makréla törzsekkel, valamint a pillangós királyhal családjával közös.","I palamiti sono una tribù di pesci predatori di medie dimensioni con pinne raggiate della famiglia Scombridae, una famiglia che condivide con le tribù di sgombri, tonni e sgombri spagnoli, e anche con il kingfish farfalla.","Los bonitos son una tribu de peces depredadores de aletas radiadas de tamaño mediano en la familia Scombridae, una familia que comparte con las tribus de la caballa, el atún y la caballa española, y también con el pez mariposa.","Les bonites sont une tribu de poissons prédateurs de taille moyenne à nageoires rayonnées de la famille des Scombridae - une famille qu'elle partage avec les tribus du maquereau, du thon et du maquereau espagnol, ainsi que le thazard papillon.",????????????????????????——?????????????????????????,????????????????????????????????????????????????,"Bonitos são uma tribo de peixes predadores de tamanho médio e nadadeiras raiadas da família Scombridae – uma família que compartilha com as tribos de cavala, atum e cavala espanhola, e também o peixe-rei borboleta.",????????????????????????——?????????????????????????
str_cherrysalmon,Cherry Salmon,Cherry Salmon,Cherry Losos,Kirschlachs,????? ??????,?oso? Japo?ski,Cseresznye lazac,Salmone Ciliegia,Salmón cereza,Saumon Cerise,?????,?????,Salmão Cereja,?????
str_cherrysalmon_desc,"The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","Losos masu, v Japonsku také známý jako masu nebo t?eš?ový pstruh, je druh lososa pat?ícího do rodu Oncorhynchus, který se vyskytuje v severním Pacifiku podél pob?eží severovýchodní/východní Asie od ruského Dálného východu na jih p?es Koreu, Japonsko a Tchaj-wan.","Der Masu-Lachs, in Japan auch als Masu- oder Kirschforelle bekannt, ist eine Lachsart der Gattung Oncorhynchus, die im Nordpazifik entlang der nordost-/ostasiatischen Küsten vom russischen Fernen Osten bis nach Süden durch Korea, Japan und Taiwan vorkommt.","?????? ????, ????? ????????? ??? ???? ??? ???????? ?????? ? ??????, ???????????? ????? ??? ??????, ????????????? ? ???? Oncorhynchus, ????????? ? ???????? ????? ?????? ?????? ????? ????????? ??????-?????????/????????? ???? ?? ???????? ??????? ?????? ?? ?? ????? ?????, ?????? ? ???????.","?oso? masu (japo?ski), znany równie? jako masu lub pstr?g wi?niowy. To gatunek ?ososia nale??cego do rodzaju Oncorhynchus.","A masu lazac, más néven masu vagy cseresznyepisztráng Japánban, az Oncorhynchus nemzetségbe tartozó lazacfaj, amely a Csendes-óceán északi részén, az orosz Távol-Kelett?l délig Koreán, Japánon és Tajvanon át az északkelet/kelet-ázsiai partok mentén található.","Il salmone masu, noto anche come masu o trota ciliegia in Giappone, è una specie di salmone appartenente al genere Oncorhynchus, che si trova nel Pacifico settentrionale lungo le coste dell'Asia nordorientale dall'Estremo Oriente russo al sud attraverso la Corea, il Giappone e Taiwan.","El salmón masu, también conocido como masu o trucha cereza en Japón, es una especie de salmón perteneciente al género Oncorhynchus, que se encuentra en el Pacífico Norte a lo largo de las costas del noreste y este de Asia desde el Lejano Oriente ruso hasta el sur a través de Corea, Japón y Taiwán.","Le saumon masu, également connu sous le nom de masu ou truite cerise au Japon, est une espèce de saumon appartenant au genre Oncorhynchus, trouvé dans le Pacifique Nord le long des côtes d'Asie du Nord-Est/Est de l'Extrême-Orient russe au sud en passant par la Corée, le Japon et Taïwan.",?????????????????????????? Oncorhynchus ????????????????/????????????????????????,???????????????????????????????????????????????????????/????????????????????????????????????,"O salmão masu, também conhecido como masu ou truta cereja no Japão, é uma espécie de salmão pertencente ao gênero Oncorhynchus, encontrado no Pacífico Norte ao longo das costas do nordeste / leste asiático do Extremo Oriente russo ao sul através da Coréia, Japão e Taiwan.",?????????????????????????? Oncorhynchus ????????????????/????????????????????????
str_flatheadmullet,Flathead Mullet,Flathead Mullet,Mullet ploskohlavý,Flachkopf-Meeräsche,?????? ? ??????? ????????,Cefal Pospolity,Laposfej? Márna,Cefalo a testa piatta,Salmonete de cabeza plana,Mulet à tête plate,??,??,Tainha chata,??
str_flatheadmullet_desc,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,The Flathead Mullet is an important food fish species in the mullet family Mugilidae. It is found in coastal tropical and subtropical waters worldwide. Its length is typically 30 to 75 centimetres.,Parmice ploskohlavé je d?ležitým krmným druhem ryb z ?eledi parmic Mugilidae. Vyskytuje se v pob?ežních tropických a subtropických vodách po celém sv?t?. Jeho délka je obvykle 30 až 75 centimetr?.,Die Flachkopf-Meeräsche ist eine wichtige Speisefischart in der Familie der Meeräschen Mugilidae. Es kommt weltweit in tropischen und subtropischen Küstengewässern vor. Seine Länge beträgt typischerweise 30 bis 75 Zentimeter.,????????????? ?????? — ?????? ??????????? ???? ?? ????????? ??????? Mugilidae. ??????????? ? ?????????? ??????????? ? ?????????????? ????? ?? ????? ????. ??? ????? ?????? ?????????? ?? 30 ?? 75 ???????????.,Ryba z rodziny mugilowatych. ?yje stadnie w morskich wodach przybrze?nych. Cz?sto spotykany w przyuj?ciowych odcinkach rzek.,A laposfej? márna a Mugilidae márnafélék családjába tartozó fontos táplálékhalfaj. A part menti trópusi és szubtrópusi vizekben világszerte megtalálható. Hossza jellemz?en 30-75 centiméter.,Il cefalo è un'importante specie ittica alimentare della famiglia dei Mugilidae. Si trova nelle acque costiere tropicali e subtropicali di tutto il mondo. La sua lunghezza è in genere da 30 a 75 centimetri.,El salmonete de cabeza plana es una importante especie de pez comestible en la familia de los salmonetes Mugilidae. Se encuentra en aguas costeras tropicales y subtropicales de todo el mundo. Su longitud es típicamente de 30 a 75 centímetros.,Le mulet à tête plate est une importante espèce de poisson comestible de la famille des mulets Mugilidae. On le trouve dans les eaux côtières tropicales et subtropicales du monde entier. Sa longueur est généralement de 30 à 75 centimètres.,??????????????????????????????????????????? 30 ? 75 ???,???????????????????????????????????????30?75????????,A Tainha-chata é uma importante espécie de peixe alimentar da família das tainhas Mugilidae. É encontrado em águas costeiras tropicais e subtropicais em todo o mundo. Seu comprimento é tipicamente de 30 a 75 centímetros.,??????????????????????????????????????????? 30 ? 75 ???
str_leopardshark,Leopard Shark,Leopard Shark,Žralok leopardí,Leopardenhai,??????????? ?????,Rekin Leopardzi,Leopárdcápa,Squalo leopardo,tiburón leopardo,Requin léopard,??,???????????,Tubarão Leopardo,??
str_leopardshark_desc,"The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2–1.5 m (3.9–4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2–1.5 m (3.9–4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","Žralok leopardí (Triakis semifasciata) je druh žraloka, z ?eledi Triakidae. Tento žralok se štíhlým t?lem, který obvykle m??í 1,2–1,5 m (3,9–4,9 ft) na délku, je okamžit? rozpoznatelný podle nápadného vzoru ?erných sedlovitých znak? a velkých skvrn na h?betu, z nichž odvozuje své b?žné jméno. P?íliš t?žké na p?enášení!","Der Leopardenhai (Triakis semifasciata) ist eine Art von Hundshai, in der Familie Triakidae. Dieser Hai mit schlankem Körper ist typischerweise 1,2–1,5 m (3,9–4,9 ft) lang und ist sofort an dem auffälligen Muster aus schwarzen, sattelartigen Markierungen und großen Flecken auf seinem Rücken zu erkennen, von denen er seinen gebräuchlichen Namen ableitet. Viel zu schwer zum Tragen!","??????????? ????? (Triakis semifasciata) — ??? ?????? ???? ?? ????????? Triakidae. ??? ???????? ?????, ?????? ??????? ????? 1,2–1,5 ? (3,9–4,9 ????), ????? ?? ?????????? ?? ?????? ??????? ?? ?????? ??????????? ??????? ? ??????? ????? ?? ?????, ?? ??????? ??? ? ???????? ???? ??????? ????????. ??????? ??????? ??? ???????!",Gatunek rekina z gromady chrz?stnoszkieletowych (Chondrichthyes) z charakterystycznym plamistym ubarwieniem. Sp?dzaj? wi?kszo?? dnia w bezruchu na dnie. W nocy aktywnie poluj? na inne zwierz?ta – g?ównie mi?czaki.,"A leopárdcápa (Triakis semifasciata) a vadászcápák egyik fajtája, a Triakidae családjába tartozik. Jellemz?en 1,2–1,5 m hosszú ez a karcsú test? cápa azonnal felismerhet? a fekete nyeregszer? jelek felt?n? mintájáról és a hátán lév? nagy foltokról, amelyekr?l a közönséges neve is származik. Túl nehéz szállítani!","Lo squalo leopardo (Triakis semifasciata) è una specie di squalo segugio, della famiglia dei Triakidae. Misurando tipicamente 1,2–1,5 m (3,9–4,9 piedi), questo squalo dal corpo snello è immediatamente identificabile dal sorprendente schema di segni neri a forma di sella e grandi macchie sul dorso, da cui deriva il suo nome comune. Troppo pesante da trasportare!","El tiburón leopardo (Triakis semifasciata) es una especie de tiburón, de la familia Triakidae. Con una longitud típica de 1,2 a 1,5 m (3,9 a 4,9 pies), este tiburón de cuerpo delgado se identifica de inmediato por el llamativo patrón de marcas negras en forma de silla de montar y grandes manchas en la espalda, de donde deriva su nombre común. ¡Demasiado pesado para llevar!","Le requin léopard (Triakis semifasciata) est une espèce d'houndshark de la famille des Triakidae. Mesurant généralement 1,2 à 1,5 m (3,9 à 4,9 pieds) de long, ce requin au corps élancé est immédiatement identifiable par le motif saisissant de marques noires en forme de selle et de grandes taches sur son dos, d'où il tire son nom commun. Bien trop lourd à porter !",???Triakis semifasciata??????????????????????? 1.2-1.5 m?3.9-4.9 ft?????????????????????????????????????????????????,???????????Triakis semifasciata?????????????????1.2?1.5m??????????????????????????????????????????????????????????????????????????????????? ????????!,"O tubarão-leopardo (Triakis semifasciata) é uma espécie de tubarão-cão, da família Triakidae. Normalmente medindo de 1,2 a 1,5 m (3,9 a 4,9 pés) de comprimento, esse tubarão de corpo esbelto é imediatamente identificável pelo padrão impressionante de marcações pretas em forma de sela e grandes manchas nas costas, de onde deriva seu nome comum. Muito pesado para carregar!",???Triakis semifasciata??????????????????????? 1.2-1.5 m?3.9-4.9 ft?????????????????????????????????????????????
str_pacificcod,Pacific Cod,Pacific Cod,Pacific Cod,Pazifischer Kabeljau,????????????? ??????,Dorsz Pacyficzny,Pacific Cod,Merluzzo del Pacifico,bacalao del pacifico,Morue du Pacifique,?????,???,Bacalhau do Pacífico,?????
str_pacificcod_desc,"The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","Tichomo?ská treska, Gadus macrocephalus, je druh paprskoploutvých ryb z ?eledi Gadidae. Je to ryba žijící u dna, která se vyskytuje v severním Tichém oceánu, hlavn? na kontinentálním šelfu a horních svazích, do hloubek asi 900 m. M?že dor?st až do délky jednoho metru a vyskytuje se ve velkých školách.","Der Pazifische Kabeljau, Gadus macrocephalus, ist eine Fischart mit Strahlenflossen aus der Familie der Gadidae. Es ist ein am Boden lebender Fisch, der im nördlichen Pazifischen Ozean vor allem auf dem Festlandsockel und den oberen Hängen bis in Tiefen von etwa 900 m vorkommt. Er kann bis zu einem Meter lang werden und kommt in großen Schwärmen vor.","????????????? ?????? (Gadus macrocephalus) — ??? ????????? ??? ????????? ?????????. ??? ?????? ????, ????????? ? ???????? ????? ?????? ??????, ? ???????? ?? ??????????????? ?????? ? ??????? ???????, ?? ?????? ????? 900 ?. ?? ????? ??????? ?? ????? ??? ????? ???? ? ??????????? ? ??????? ?????.","Drapie?na ryba morska z rodziny dorszowatych (Gadidae). Z wygl?du podobna do dorsza atlantyckiego. Wyst?puje w szerokim zakresie g??boko?ci, od 10–1280 m p.p.m. Dorsz pacyficzny tworzy ?awice.","A csendes-óceáni t?kehal, a Gadus macrocephalus, a Gadidae családba tartozó rájaúszójú halfaj. A Csendes-óceán északi részén, f?ként a kontinentális talapzaton és a fels? lejt?kön, mintegy 900 m mélységig fenéklakó hal. Egy méter hosszúra is megn?het, és nagy iskolákban található.","Il merluzzo del Pacifico, Gadus macrocephalus, è una specie di pesce con pinne raggiate della famiglia Gadidae. È un pesce di fondo che si trova nell'Oceano Pacifico settentrionale, principalmente sulla piattaforma continentale e sui pendii superiori, fino a una profondità di circa 900 m. Può raggiungere una lunghezza di circa un metro e si trova in grandi scuole.","El bacalao del Pacífico, Gadus macrocephalus, es una especie de pez con aletas radiadas de la familia Gadidae. Es un pez que vive en el fondo y se encuentra en el Océano Pacífico norte, principalmente en la plataforma continental y los taludes superiores, a profundidades de unos 900 m. Puede crecer hasta una longitud de un metro más o menos y se encuentra en grandes cardúmenes.","La morue du Pacifique, Gadus macrocephalus, est une espèce de poisson à nageoires rayonnées de la famille des Gadidae. C'est un poisson de fond que l'on trouve dans le nord de l'océan Pacifique, principalement sur le plateau continental et les pentes supérieures, jusqu'à des profondeurs d'environ 900 m. Il peut atteindre une longueur d'environ un mètre et se trouve dans les grands bancs.",????????Gadus macrocephalus???????????????????????????????????????????? 900 m????????????????????????,???(Gadus macrocephalus)???????????????????????????????????????900m?????????????1m??????????????????????,"O Bacalhau do Pacífico, Gadus macrocephalus, é uma espécie de peixe da família Gadidae. É um peixe de fundo encontrado no norte do Oceano Pacífico, principalmente na plataforma continental e nas encostas superiores, a profundidades de cerca de 900 m. Pode crescer até um metro de comprimento ou mais e é encontrado em grandes escolas.",????????Gadus macrocephalus???????????????????????????????????????????? 900 m????????????????????????
str_redheadcichlid,Readhead Cichlid,Readhead Cichlid,?tená cichlidka,Lesekopfbuntbarsch,?????? ???????,Piel?gnica Wielobarwna,Olvasófej Cichlid,Ciclide testa di lettura,Cíclido cabeza roja,Cichlidé à tête de lecture,?????,???????????,Ciclídeo de cabeça de leitura,?????
