Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_clothes_fishingshirt_desc,A T-Shirt with a fish design on it.,A T-Shirt with a fish design on it.,Tričko s designem ryb.,Ein T-Shirt mit einem Fischdesign darauf.,Футболка с дизайном рыбы.,T-shirt z projektem ryb.,"Egy póló, amelyen egy hal kialakítás van.",Una maglietta con un design di pesce su di esso.,Una camiseta con un diseño de pescado.,Un t-shirt avec un design de poisson dessus.,一件带鱼设计的T恤。,魚のデザインが付いたTシャツ。,Uma camiseta com um design de peixe.,一件带鱼设计的T恤。
str_clothes_greenfishinghat,Green Fishing Hat,Green Fishing Hat,Zelený rybářský klobouk,Grüner Fischereihut,Зеленая рыбацкая шляпа,Zielony kapelusz rybacki,Zöld horgász kalap,Cappello da pesca verde,Sombrero de pesca verde,Chapeau de pêche vert,绿色钓鱼帽,緑の釣りの帽子,Chapéu de pesca verde,绿色钓鱼帽
str_clothes_greenfishingshirt,Green Fishing Shirt,Green Fishing Shirt,Zelená rybářská košile,Grünes Fischereihemd,Зеленая рыбацкая рубашка,Zielona koszula rybacka,Zöld horgász ing,Camicia da pesca verde,Camisa de pesca verde,Chemise de pêche verte,绿色钓鱼衬衫,グリーンフィッシングシャツ,Camisa de pesca verde,绿色钓鱼衬衫
str_clothes_orangefishinggloves,Orange Fishing Gloves,Orange Fishing Gloves,Oranžové rybářské rukavice,Orangefarbene Fischereihandschuhe,Оранжевые рыбацкие перчатки,Pomarańczowe rękawiczki rybackie,Narancssárga horgászkesztyű,Guanti da pesca arancione,Guantes de pesca de naranja,Gants de pêche à l'orange,橙色钓鱼手套,オレンジ色の釣り手袋,Luvas de pesca laranja,橙色钓鱼手套
str_clothes_purplefishinghat,Purple Fishing Hat,Purple Fishing Hat,Fialový rybářský klobouk,Lila Angelhut,Фиолетовая рыбацкая шляпа,Purple Fishing Hat,Lila horgász kalap,Cappello da pesca viola,Sombrero de pesca morada,Chapeau de pêche violet,紫色钓鱼帽,紫色の釣りの帽子,Chapéu de pesca roxa,紫色钓鱼帽
str_clothes_purplefishingshirt,Purple Fishing Shirt,Purple Fishing Shirt,Fialová rybářská košile,Lila Fischereihemd,Фиолетовая рыбацкая рубашка,Purple Fishing Shirt,Lila horgász ing,Camicia da pesca viola,Camisa de pesca morada,Chemise de pêche violette,紫色钓衬衫,紫色の釣りシャツ,Camisa de pesca roxa,紫色钓衬衫
str_clothes_redfishinghat,Red Fishing Hat,Red Fishing Hat,Červený rybářský klobouk,Roter Angelhut,Красная рыбацкая шляпа,Czerwony rybołówstwo,Vörös horgász kalap,Cappello da pesca rosso,Sombrero de pesca roja,Chapeau de pêche rouge,红色钓鱼帽,赤い釣りの帽子,Chapéu de pesca vermelha,红色钓鱼帽
str_clothes_redfishingshirt,Red Fishing Shirt,Red Fishing Shirt,Červená rybářská košile,Rotes Angelhemd,Красная рыбацкая рубашка,Czerwona koszula wędkarska,Vörös horgász ing,Camicia da pesca rossa,Camisa de pesca roja,Chemise de pêche rouge,红色钓鱼衬衫,赤い釣りシャツ,Camisa de pesca vermelha,红色钓鱼衬衫
str_fish_angelfish,Angelfish,Angelfish,Angelfish,ANGLELFISH,Ангельский,Angelfish,Ördög,Angelfish,Angelote,Angesfish,神伤,エンゼルフィッシュ,Angelfish,神伤
str_fish_angelfish_desc,"Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Angelské ryby, zejména tilapie, jsou důležité potravinové ryby, zatímco ostatní, jako jsou druhy Cichla, jsou oceněny herní ryby. Rodina zahrnuje také mnoho populárních sladkovodních akváriích, které si vedou fandové, včetně Angelfish, Oscars a Discus.","Engelfisch, insbesondere Tilapia, sind wichtige Lebensmittelfische, während andere, wie die Cichla -Arten, geschätzte Spielfische sind. Die Familie umfasst auch viele beliebte Süßwasseraquariumfische, die von Hobbyisten gehalten werden, darunter den Angelfish, Oscars und Diskus.","Ангельская рыба, особенно тилапия, являются важными пищевыми рыбами, в то время как другие, такие как виды Cichla, ценят Game Fish. Семья также включает в себя много популярных пресноводных аквариумных рыб, хранящихся у любителей, в том числе ангел, Оскар и диск.","Angel Fish, szczególnie tilapia, są ważnymi rybami żywnościowymi, podczas gdy inne, takie jak gatunki Cichla, są cenionymi rybami. Rodzina obejmuje również wiele popularnych ryb słodkowodnych akwarium prowadzonych przez hobbystów, w tym Angelfish, Oscary i Discus.","Az angyal halak, különösen a tilapia, fontos élelmiszer -halak, míg mások, például a Cichla fajok, értékelik a vadon élő halakat. A család számos népszerű édesvízi akvárium halat is tartalmaz, amelyet a hobbisták tartanak, köztük az Angelfish, az Oscar -ot és a Discus -ot.","I pesci angeli, in particolare la tilapia, sono importanti pesci alimentari, mentre altri, come le specie di Cichla, sono apprezzati di pesci di gioco. La famiglia comprende anche molti famosi pesci d'acquario d'acqua dolce conservati dagli hobbisti, tra cui angelfish, Oscar e discus.","Los peces ángeles, particularmente la tilapia, son peces alimenticios importantes, mientras que otros, como las especies de Cichla, son peces de caza valorados. La familia también incluye muchos peces populares de acuario de agua dulce mantenidos por aficionados, incluidos los ángeles, los Oscar y el disco.","Les poissons d'ange, en particulier le tilapia, sont des poissons alimentaires importants, tandis que d'autres, comme les espèces de Cichla, sont des poissons de gibier appréciés. La famille comprend également de nombreux poissons d'aquarium d'eau douce populaires tenus par des amateurs, notamment les angelfish, les oscars et les disques.",天使鱼，尤其是罗非鱼，是重要的食物鱼，而其他人，例如塞奇拉物种，是有价值的鱼类。该家庭还包括许多受欢迎的淡水水族馆鱼，这些水族馆由爱好者保留，包括神仙鱼，奥斯卡和铁饼。,エンジェルフィッシュ、特にティラピアは重要なフードフィッシュですが、シクラ種などの他の魚はゲームフィッシュの価値があります。家族には、エンゼルフィッシュ、オスカー、ディスカスなど、愛好家が保管している多くの人気のある淡水水族館の魚も含まれています。,"Os peixes de anjo, principalmente a tilápia, são peixes importantes de alimentos, enquanto outros, como as espécies de Cichla, são peixes de jogo valorizados. A família também inclui muitos peixes populares de aquário de água doce mantidos por entusiastas, incluindo o angeloso, o Oscar e o disco.",天使鱼，尤其是罗非鱼，是重要的食物鱼，而其他人，例如塞奇拉物种，是有价值的鱼类。该家庭还包括许多受欢迎的淡水水族馆鱼，这些水族馆由爱好者保留，包括神仙鱼，奥斯卡和铁饼。
str_fish_angelfish_fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,ANGELFISH -FILET,Ангельское филе,Filet Angelfish,Angelfish filé,Filetto angelico,Filete angular,Filet d'angefish,可敬畏的圆角,エンゼルフィッシュフィレット,Filé de Angelfish,可敬畏的圆角
str_fish_angelshark,Angel Shark,Angel Shark,Angel Shark,Engelshai,Ангел акула,Angel Shark,Angyalcápa,Angel Shark,Tiburón ángel,Requin ange,天使鲨,エンジェルサメ,Angel Shark,天使鲨
str_fish_angelshark_desc,"Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina squatina, the angelshark or monkfish, is a species of shark in the family Squatinidae, that were once widespread in the coastal waters of the northeastern Atlantic Ocean.","Squatina Squatina, The Angelshark nebo Monkfish, je druhem žraloka v rodině Squatinidae, který byl kdysi rozšířen v pobřežních vodách severovýchodního Atlantského oceánu.","Squatina Squatina, die Angelshark oder Monkfish, ist eine Hai -Art in der Familie Squatinidae, die einst in den Küstengewässern des nordöstlichen Atlantiks weit verbreitet war.","Сквайта в Скютине, Ангелшарк или Монкфиш, является видом акул в семействе Скейтинид, которые когда -то были широко распространены в прибрежных водах северо -восточного Атлантического океана.","Squatina Squatina, Angelshark lub Monkfish, to gatunek rekina w rodzinie Squatinidae, które kiedyś były powszechne w przybrzeżnych wodach północno -wschodniego Oceanu Atlantyckiego.","A Squatina Squatina, az Angelshark vagy a Monkfish egy cápafaj a Smatinidae családban, amely egykor elterjedt az Atlanti -óceán északkeleti részén.","Squatina Squatina, l'angelo o il pesce monaco, è una specie di squalo nella famiglia Squatinidae, che un tempo erano diffuse nelle acque costiere dell'Oceano Atlantico nord -orientale.","Squatina Squatina, el Angelshark o Monkfish, es una especie de tiburones en la familia Squatinidae, que alguna vez estuvieron extendidas en las aguas costeras del océano Atlántico del noreste.","Squatina Squatina, l'angeShark ou la Monkfish, est une espèce de requin dans les Squatinidae familiaux, qui étaient autrefois répandues dans les eaux côtières de l'océan Atlantique Nord-Est.",Angelshark或Monkfish的Squatina Squatina是家庭中鲨鱼的一种鲨鱼，曾经在东北大西洋的沿海水域广泛地广泛。,エンジェルシャークまたはモンクフィッシュのスクワティナスクワティナは、大西洋北東部の沿岸水域でかつて広まっていたファティニダ科のサメの種です。,"Squatina Squatina, The Angelshark ou Monkfish, é uma espécie de tubarão na família Squatinidae, que já foi difundida nas águas costeiras do nordeste do Oceano Atlântico.",Angelshark或Monkfish的Squatina Squatina是家庭中鲨鱼的一种鲨鱼，曾经在东北大西洋的沿海水域广泛地广泛。
str_fish_angelshark_fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Filet,Ангелшарк Филе,Filet Angelshark,Angelshark filé,Filetto di angelshark,Filete Angelshark,Filet angershark,Angelshark Fillet,エンジェルシャークフィレット,Filé de Angelshark,Angelshark Fillet
str_fish_asianseabass,Asian Seabass,Asian Seabass,Asijský mořský tah,Asian Seabass,Азиатский морской завод,Azjatycki morski,Ázsiai tengeri sügér,Tabina asiatica,Seabass asiático,Menk asiatique,亚洲海洋,アジアのシーバス,Seabass asiático,亚洲海洋
str_fish_asianseabass_desc,"The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia.","The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia.","Barramundi nebo asijský mořský bass, je druh katadromních ryb v rodině Latidae řádu Perciformes. Druh je široce distribuován v Indo-Západním Pacifickém regionu z jižní Asie do Papuy-Nové Guineje a severní Austrálie.",Der Barramundi oder asiatische Meeresbarsch ist eine Art katadromer Fische in der Familie Latidae der Orden Perciformes. Die Art ist in der Region Indo-West Pacific von Südasien nach Papua-Neuguinea und Nordaustralien weit verbreitet.,Баррамунди или азиатский морской окунь представляет собой вид катадромной рыбы в семействе латидэ в ордере Perciformes. Этот вид широко распространен в Индо-западной части Тихого океана от Южной Азии до Папуа-Новой Гвинеи и Северной Австралии.,"Barramundi lub azjatycki bas morza, jest gatunkiem katadromialnych ryb w rodzinie latidae z rzędu perciformes. Gatunek ten jest szeroko rozpowszechniony w regionie Indo-West Pacific od Azji Południowej do Papui Nowej Gwinei i Północnej Australii.","A Barramundi vagy az ázsiai tengeri sügér egy katadromos halfaj, a Perciformes rend Latidae családjában. A fajok széles körben elterjedtek az indiai-nyugat-csendes-óceáni térségben Dél-Ázsiától Pápua Új-Guineaig és Észak-Ausztráliában.","Il bassino marino Barramundi o asiatico, è una specie di pesce catadromo nella famiglia Latidae dell'ordine perciformi. La specie è ampiamente distribuita nella regione del Pacifico indo-occidentale dall'Asia meridionale alla Papua Nuova Guinea e all'Australia settentrionale.","El barramundi o la lubina asiática, es una especie de peces catadromos en la familia Latidae de la orden Perciformes. La especie está ampliamente distribuida en la región del Pacífico Indo-Oeste desde el sur de Asia hasta Papua Nueva Guinea y el norte de Australia.",Le barramundi ou le bar asiatique est une espèce de poisson catadrome dans la famille des latidae de l'ordre perciformes. L'espèce est largement distribuée dans la région du Pacifique indo-ouest de l'Asie du Sud à la Papouasie-Nouvelle-Guinée et au nord de l'Australie.,Barramundi或Asian Sea Bass是Perciformes or latidae家族中的一种Catadromous鱼类。该物种在从南亚到巴布亚新几内亚和北澳大利亚的印度西太平洋地区广泛分布。,バラマンディまたはアジアの海の低音は、ペルシフォルメの秩序のラティダエ科のカタドロム魚の種です。この種は、南アジアからパプアニューギニアとオーストラリア北部までのインドウェスト太平洋地域に広く分布しています。,"O barramundi ou o robalo asiático, é uma espécie de peixe catadromo na família Latidae da ordem Perciformes. A espécie é amplamente distribuída na região do Pacífico Indo-Oeste, do sul da Ásia à Papua Nova Guiné e ao norte da Austrália.",Barramundi或Asian Sea Bass是Perciformes or latidae家族中的一种Catadromous鱼类。该物种在从南亚到巴布亚新几内亚和北澳大利亚的印度西太平洋地区广泛分布。
str_fish_asianseabass_fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asijské filety mořských basů,Asiatisches Meeresbarschfilet,Азиатское морское басовое филе,Filet z basu azjatyckiego,Ázsiai tengeri basszus filé,Filetto per basso asiatico,Filete de lubina asiática,Filet de bar asiatique,亚洲海低音圆角,アジアのシーバスフィレット,Filé de robalo asiático,亚洲海低音圆角
str_fish_atlanticbluemarlin,Atlantic Blue Marlin,Atlantic Blue Marlin,Atlantic Blue Marlin,Atlantischer blauer Marlin,Атлантический синий Марлин,Atlantic Blue Marlin,Atlanti -óceán kék marlin,Atlantic Blue Marlin,Atlantic Blue Marlin,Marlin bleu de l'Atlantique,大西洋蓝色马林鱼,アトランティックブルーマーリン,Marlin azul do Atlântico,大西洋蓝色马林鱼
str_fish_atlanticbluemarlin_desc,"Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Blue Marlin jsou distribuovány v tropických a subtropických vodách Atlantického oceánu. Blue Marlin Próza na širokou škálu mořských organismů, většinou poblíž povrchu, často používají svůj účet k omráčení nebo zranění jeho kořisti tráví většinu svého života v otevřeném moři daleko od půdy daleko od půdy. Příliš těžký na to, aby nosil!","Blue Marlin werden in den tropischen und subtropischen Gewässern des Atlantiks verteilt. Der Blue Marlin ist ein Bluewater -Fisch, der den größten Teil seines Lebens im offenen Meer weit entfernt von Land verbringt. Viel zu schwer zum Tragen!","Синий марлин распределяется по тропическим и субтропическим водам Атлантического океана. Блюотерская рыба, которая тратит большую часть своей жизни в открытом море вдали от земли, синий Марлин жертвует на широком спектре морских организмов, в основном рядом с поверхностью, часто используя свой счет, чтобы оглушить или повредить свою добычу. Слишком тяжелый, чтобы носить!","Niebieski marlin jest rozmieszczony w tropikalnych i subtropikalnych wodach Oceanu Atlantyckiego. Bluewater Fish, która spędza większość swojego życia na otwartym morzu z dala od ziemi, niebieski marlin ukazuje szeroką gamę organizmów morskich, głównie w pobliżu powierzchni, często wykorzystując swój rachunek do ogłuszenia lub zranienia jego ofiary. Zbyt ciężki, aby nosić!","A kék marlin az Atlanti -óceán trópusi és szubtrópusi vizeiben oszlik meg. Egy olyan bluewater -hal, amely életének nagy részét a nyílt tengeren a földtől távol tartja, a kék marlin a tengeri szervezetek széles skáláján, főleg a felszín közelében, gyakran a számlájának felhasználásával vagy megsérülésére használja. Túl nehéz ahhoz, hogy hordozzuk!","Il marlin blu è distribuito in tutte le acque tropicali e subtropicali dell'Oceano Atlantico. Un pesce bluewater che trascorre la maggior parte della sua vita in mare aperto lontano dalla terra, il marlin blu prede su un'ampia varietà di organismi marini, principalmente vicino alla superficie, spesso usando il suo conto per stordire o ferire le sue prede. Troppo pesante da trasportare!","Blue Marlin se distribuye en las aguas tropicales y subtropicales del Océano Atlántico. Un pez de aguas azules que gasta la mayor parte de su vida en el mar abierto lejos de la tierra, el marlin azul se presenta en una amplia variedad de organismos marinos, principalmente cerca de la superficie, a menudo utilizando su factura para aturdir o dañar a su presa. ¡Demasiado pesado para llevar!","Le marlin bleu est distribué dans les eaux tropicales et subtropicales de l'océan Atlantique. Un poisson Bluewater qui passe la majorité de sa vie en mer ouverte loin de la terre, le marlin bleu s'attaque à une grande variété d'organismes marins, principalement près de la surface, utilisant souvent sa facture pour étourdir ou blesser ses proies. Beaucoup trop lourd à transporter!",蓝色马林鱼分布在大西洋的热带和亚热带水域中。一种蓝水鱼在远离陆地的大部分时间里花费了大部分时间，蓝色的马林鱼猎物在各种海洋生物上，大部分是在地面附近，经常使用其账单眩晕或伤害其猎物。太重了，无法携带！,青いマーリンは、大西洋の熱帯および亜熱帯の水に分布しています。生涯の大半を外海で陸地から遠く離れて過ごすブルーウォーターの魚は、主に地表近くの多種多様な海洋生物を獲得し、しばしばその法案を使用して獲物を気絶させたり傷つけたりします。運ぶには重すぎます！,"O Blue Marlin é distribuído pelas águas tropicais e subtropicais do Oceano Atlântico. Um peixe de água azul que passa a maior parte de sua vida no mar aberto, longe da terra, o Blue Marlin pede uma ampla variedade de organismos marinhos, principalmente perto da superfície, frequentemente usando sua conta para atordoar ou ferir suas presas. Muito pesado para carregar!",蓝色马林鱼分布在大西洋的热带和亚热带水域中。一种蓝水鱼在远离陆地的大部分时间里花费了大部分时间，蓝色的马林鱼猎物在各种海洋生物上，大部分是在地面附近，经常使用其账单眩晕或伤害其猎物。太重了，无法携带！
str_fish_atlanticbluemarlin_fillet,Atlantic Blue Marlin Fillet,Atlantic Blue Marlin Fillet,Atlantic Blue Marlin Fillet,Atlantisches blaues Marlin -Filet,Атлантический голубой марлин филе,Atlantic Blue Marlin Filet,Atlanti -óceán kék marlin filé,Filetto di marlin blu atlantico,Filete Atlantic Blue Marlin,Filet de marlin bleu atlantique,大西洋蓝色马林鱼鱼片,アトランティックブルーマーリンフィレット,Filé de marlin azul do Atlântico,大西洋蓝色马林鱼鱼片
str_fish_atlanticsailfish,Atlantic Sailfish,Atlantic Sailfish,Atlantic Sailfish,Atlantischer Segelfisch,Атлантический парусник,Atlantic Sailfish,Atlanti vitorláshal,Pesce vela atlantico,Atlantic Sailfish,Voilier de l'Atlantique,大西洋旗鱼,大西洋のセイルフィッシュ,Sailfish do Atlântico,大西洋旗鱼
