Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
g_minnow,Minnow,Minnow,Střevle,Elritze,Пескарь,Minnowa,,,,,,ミノー,,
g_minnow_desc,"The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1⁄2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","The common minnow is a small fish which reaches a maximum total length of 14 centimetres (5+1⁄2 in), but is normally around 7 centimetres (3 in) in length. It has 3 spines and 6–8 soft rays in its dorsal fin with 3 spines and 6–8 soft rays in its anal fin.","Střevle obecná je malá ryba, která dosahuje maximální celkové délky 14 centimetrů (5+1⁄2 palce), ale běžně je dlouhá kolem 7 centimetrů (3 palce). Má 3 trny a 6–8 měkkých paprsků v hřbetní ploutvi se 3 trny a 6–8 měkkými paprsky v řitní ploutvi.","Die gemeine Elritze ist ein kleiner Fisch, der eine maximale Gesamtlänge von 14 Zentimetern (5 + 1⁄2 Zoll) erreicht, aber normalerweise etwa 7 Zentimeter (3 Zoll) lang ist. Es hat 3 Stacheln und 6–8 Weichstrahlen in seiner Rückenflosse mit 3 Stacheln und 6–8 Weichstrahlen in seiner Afterflosse.","Обыкновенный гольян - это небольшая рыба, максимальная общая длина которой достигает 14 сантиметров (5 + 1/2 дюйма), но обычно она составляет около 7 сантиметров (3 дюйма) в длину. У него 3 шипа и 6–8 мягких лучей в спинном плавнике и 3 шипа и 6–8 мягких лучей в анальном плавнике.","Strzebla pospolita to mała ryba, która osiąga maksymalną całkowitą długość 14 centymetrów (5+1⁄2 cala), ale zwykle ma około 7 centymetrów (3 cale) długości. Ma 3 kolce i 6-8 miękkich promieni w płetwie grzbietowej z 3 kolcami i 6-8 miękkimi promieniami w płetwie odbytowej.",,,,,,ヒメハヤは、最大全長14センチメートル（5 + 1⁄2インチ）に達する小さな魚ですが、通常、長さは約7センチメートル（3インチ）です。背びれには3本の棘と6〜8本の軟光線があり、肛門鰭には3本の棘と6〜8本の軟光線があります。,,
g_northernpike,Nothern Pike,Nothern Pike,Severní Pike,Nördlicher Hecht,Северная щука,szczupak północny,,,,,,ノーザンパイク,,
g_nothernpike_desc,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,The Northern Pike is a species of carnivorous fish of the genus Esox. They are typical of brackish and fresh waters of the Northern Hemisphere.,Štika severní je druh masožravé ryby rodu Esox. Jsou typické pro brakické a sladké vody severní polokoule.,Der Hecht ist eine Art fleischfressender Fisch der Gattung Esox. Sie sind typisch für Brack- und Süßwasser der nördlichen Hemisphäre.,Северная щука — вид хищных рыб рода Esox. Они типичны для солоноватых и пресных вод Северного полушария.,Szczupak północny to gatunek mięsożernych ryb z rodzaju Esox. Są typowe dla słonawych i słodkich wód półkuli północnej.,,,,,,ノーザンパイクは、Esox属の肉食性の魚の一種です。それらは北半球の汽水域と淡水域の典型です。,,
g_perch,Perch,Perch,Okoun,Barsch,Окунь,Okoń,,,,,,とまり木,,
g_perch_desc,"Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Perch are a popular sport fish species. They are known to put up a fight, and to be good for eating. They can be caught with a variety of methods, including float fishing, lure fishing, and legering. Fly fishing for perch using patterns that imitate small fry or invertebrates can be successful.","Okouni jsou oblíbeným druhem sportovních ryb. Je o nich známo, že svádějí boj a jsou dobří k jídlu. Mohou být chyceni různými metodami, včetně lovu na plavanou, lovu na návnadu a legeringu. Muškaření okounů pomocí vzorů napodobujících malé plůdky nebo bezobratlé může být úspěšné.","Barsche sind eine beliebte Sportfischart. Sie sind dafür bekannt, dass sie sich wehren und gut zum Essen sind. Sie können mit einer Vielzahl von Methoden gefangen werden, darunter Posenfischen, Köderfischen und Legering. Das Fliegenfischen auf Barsch mit Mustern, die kleine Jungfische oder Wirbellose imitieren, kann erfolgreich sein.","Окунь – популярная спортивная рыба. Известно, что они устраивают драки и хорошо едят. Их можно ловить различными способами, в том числе поплавочной ловлей, ловлей на приманку и ловлей. Ловля окуня нахлыстом с использованием рисунков, имитирующих мелкую рыбу или беспозвоночных, может быть успешной.","Okonie są popularnym gatunkiem ryb sportowych. Wiadomo, że toczą walkę i są dobre do jedzenia. Można je łowić różnymi metodami, w tym spławikowymi, na przynęty sztuczne i legeringiem. Łowienie okoni na muchę przy użyciu wzorów imitujących narybek lub bezkręgowce może być skuteczne.",,,,,,スズキは人気のあるスポーツフィッシュ種です。彼らは喧嘩をし、食べるのに良いことで知られています。フロートフィッシング、ルアーフィッシング、レジェリングなど、さまざまな方法で釣ることができます。小さな稚魚や無脊椎動物を模倣したパターンを使用したスズキのフライフィッシングは成功する可能性があります。,,
g_sauger,Sauger,Sauger,Savec,Sauger,Млекопитающее,Ssak,,,,,,哺乳類,,
g_sauger_desc,"The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","The Sauger is a freshwater perciform fish of the family Percidae that resembles its close relative, the walleye. The species is a member of the largest vertebrate order, the Perciformes. It is the most migratory percid species in North America.","Sauger je sladkovodní perciformní ryba z čeledi Percidae, která se podobá svému blízkému příbuznému, tloušťovi. Tento druh je členem největšího řádu obratlovců, Perciformes. Je to nejvíce stěhovavý druh percid v Severní Americe.","Der Sauger ist ein Süßwasserbarschfisch der Familie Percidae, der seinem nahen Verwandten, dem Zander, ähnelt. Die Art gehört zur größten Ordnung der Wirbeltiere, den Barschartigen. Es ist die am weitesten wandernde Percid-Art in Nordamerika.","Sauger — пресноводная окунеобразная рыба семейства Percidae, напоминающая своего близкого родственника — судака. Этот вид является представителем крупнейшего отряда позвоночных — окунеобразных. Это самый мигрирующий вид окуневых в Северной Америке.","Sauger to słodkowodna ryba okoniokształtna z rodziny Percidae, która przypomina swojego bliskiego krewnego, walleye. Gatunek należy do największego rzędu kręgowców, Perciformes. Jest to najbardziej migrujący gatunek percic w Ameryce Północnej.",,,,,,Saugerは、ペルカ科の淡水スズキ目で、その近縁種であるウォールアイに似ています。この種は、最大の脊椎動物であるスズキ目のメンバーです。これは、北米で最も移動性の高いペルカ種です。,,
g_trout,Trout,Trout,Pstruh,Forelle,Форель,Pstrąg,,,,,,マス,,
g_trout_desc,"Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Trout are an important food source for humans and wildlife, including brown bears, birds of prey such as eagles, and other animals. They are classified as oily fish.","Pstruzi jsou důležitým zdrojem potravy pro lidi a volně žijící zvířata, včetně medvědů hnědých, dravých ptáků, jako jsou orli, a dalších zvířat. Jsou klasifikovány jako mastné ryby.","Forellen sind eine wichtige Nahrungsquelle für Menschen und Wildtiere, darunter Braunbären, Raubvögel wie Adler und andere Tiere. Sie werden als fetter Fisch eingestuft.","Форель является важным источником пищи для людей и диких животных, включая бурых медведей, хищных птиц, таких как орлы, и других животных. Они относятся к жирной рыбе.","Pstrąg jest ważnym źródłem pożywienia dla ludzi i dzikich zwierząt, w tym niedźwiedzi brunatnych, ptaków drapieżnych, takich jak orły, i innych zwierząt. Są klasyfikowane jako tłuste ryby.",,,,,,マスは、ヒグマ、ワシなどの猛禽類、その他の動物など、人間や野生生物にとって重要な食料源です。彼らは油性の魚として分類されます。,,
g_whitebass,White Bass,White Bass,White Bass,Weißer Barsch,Белый окунь,Biały bas,,,,,,ホワイトバス,,
g_whitebass_desc,"The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","The White Bass is a freshwater fish of the temperate bass family Moronidae. The species' main color is silver-white to pale green. Its back is dark, with white sides and belly, and with narrow dark stripes running lengthwise on its sides. It has large, rough scales and two dorsal fins. The more anterior dorsal fin is much harder and appears to have spines on them. Although these are not true spines, this type of fin is called a spinous ray. The more posterior of the two dorsal fins is much softer, and is thus called a soft-ray.","Bílý okoun je sladkovodní ryba z čeledi mírných okounů Moronidae. Hlavní barva tohoto druhu je stříbrná bílá až světle zelená. Jeho hřbet je tmavý, s bílými boky a břichem a s úzkými tmavými pruhy podél jeho stran. Má velké, drsné šupiny a dvě hřbetní ploutve. Přednější hřbetní ploutev je mnohem tvrdší a zdá se, že má na sobě trny. Přestože se nejedná o pravé trny, tento typ ploutví se nazývá trnový paprsek. Zadní ze dvou hřbetních ploutví je mnohem měkčí, a proto se nazývá měkký paprsek.","Der Weißbarsch ist ein Süßwasserfisch der gemäßigten Barschfamilie Moronidae. Die Hauptfarbe der Art ist silberweiß bis blassgrün. Sein Rücken ist dunkel, mit weißen Seiten und Bauch und mit schmalen dunklen Streifen, die längs an seinen Seiten verlaufen. Es hat große, grobe Schuppen und zwei Rückenflossen. Die weiter vorne liegende Rückenflosse ist viel härter und scheint Stacheln zu haben. Obwohl dies keine echten Stacheln sind, wird diese Art von Flossen als Stachelrochen bezeichnet. Die hinterere der beiden Rückenflossen ist viel weicher und wird daher Weichstrahl genannt.","Белый окунь — пресноводная рыба семейства окуней умеренного пояса Moronidae. Основной цвет вида от серебристо-белого до бледно-зеленого. Спина у него темная, с белыми боками и брюхом и с узкими темными полосами, идущими вдоль по бокам. У него крупная грубая чешуя и два спинных плавника. Более передний спинной плавник намного тверже и, кажется, имеет шипы на нем. Хотя это не настоящие шипы, этот тип плавника называется шипастым лучом. Более задний из двух спинных плавников намного мягче, поэтому его называют мягким лучом.","White Bass jest rybą słodkowodną z rodziny basów umiarkowanych Moronidae. Główny kolor gatunku to srebrno-biały do ​​jasnozielonego. Jego grzbiet jest ciemny, z białymi bokami i brzuchem oraz z wąskimi ciemnymi paskami biegnącymi wzdłuż jego boków. Ma duże, szorstkie łuski i dwie płetwy grzbietowe. Bardziej przednia płetwa grzbietowa jest znacznie twardsza i wydaje się mieć na sobie kolce. Chociaż nie są to prawdziwe kolce, ten rodzaj płetwy nazywa się kolczastym promieniem. Bardziej tylna z dwóch płetw grzbietowych jest znacznie bardziej miękka i dlatego nazywana jest miękkim promieniem.",,,,,,ホワイトバスはモロネ科の淡水魚です。種の主な色はシルバーホワイトからペールグリーンです。その背中は暗く、白い側面と腹があり、その側面には細い暗い縞模様が縦に走っています。大きくて粗い鱗と2つの背びれがあります。より前方の背びれははるかに硬く、棘があるように見えます。これらは真の棘ではありませんが、このタイプのひれは棘状の光線と呼ばれます。 2つの背びれのより後方ははるかに柔らかく、したがって軟光線と呼ばれます。,,
g_bowfin,Bowfin,Bowfin,Bowfin,Bowfin,Боуфин,Amia,,,,,,アミア・カルヴァ,,
g_bowfin_desc,"The bowfin is a bony fish, native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded a relict, being the sole surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago.","The bowfin is a bony fish, native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded a relict, being the sole surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago.","Bowfin je kostnatá ryba pocházející ze Severní Ameriky. Běžná jména zahrnují bahenní ryby, bahenní štiky, dogfish, grindle, grinnel, bažinatý pstruh a choupique. Je považován za relikt, protože je jediným přežívajícím druhem Halecomorphi, skupiny ryb, která se poprvé objevila během raného triasu, asi před 250 miliony let.","Der Bowfin ist ein Knochenfisch, der in Nordamerika beheimatet ist. Zu den gebräuchlichen Namen gehören Schlammfisch, Schlammhecht, Dornhai, Grindle, Grinnel, Sumpfforelle und Choupique. Es gilt als Relikt, da es die einzige überlebende Art der Halecomorphi ist, einer Fischgruppe, die erstmals vor etwa 250 Millionen Jahren in der frühen Trias auftauchte.","Боуфин — костистая рыба, родом из Северной Америки. Общие названия включают грязевую рыбу, грязевую щуку, собачью рыбу, гриндель, ухмылку, болотную форель и чупик. Он считается реликтом, поскольку является единственным выжившим видом Halecomorphi, группы рыб, которые впервые появились в раннем триасе, около 250 миллионов лет назад.","Bowfin to ryba kostna, pochodząca z Ameryki Północnej. Nazwy zwyczajowe to rybka błotna, szczupak błotny, koleń, grindle, grinnel, pstrąg bagienny i choupique. Jest uważany za relikt, jako jedyny żyjący gatunek Halecomorphi, grupy ryb, która pojawiła się po raz pierwszy we wczesnym triasie, około 250 milionów lat temu.",,,,,,アミアカルヴァは、北米原産の硬骨魚です。一般的な名前には、マッドフィッシュ、マッドパイク、ドッグフィッシュ、グリンドル、グリンネル、スワンプトラウト、およびシューピックが含まれます。それは遺物と見なされており、約2億5000万年前の前期三畳紀に最初に出現した魚のグループであるHalecomorphiの唯一の生き残った種です。,,
g_slimysculpin,Slimy Sculpin,Slimy Sculpin,Slizký Sculpin,Schleimige Sculpin,Скользкий бычок,Oślizgły Sculpin,,,,,,ぬるぬるしたカジカ,,
g_slimysculpin_desc,"The slimy sculpin is a freshwater species of fish belonging to the family Cottidae, which is the largest sculpin family. They usually inhabit cold rocky streams or lakes across North America, ranging from the Great Lakes, southeast Minnesota, northeast Iowa, southwest Wisconsin and northeast Canada.","The slimy sculpin is a freshwater species of fish belonging to the family Cottidae, which is the largest sculpin family. They usually inhabit cold rocky streams or lakes across North America, ranging from the Great Lakes, southeast Minnesota, northeast Iowa, southwest Wisconsin and northeast Canada.","Slizák je sladkovodní druh ryby patřící do čeledi Cottidae, která je největší čeledí skulpínovitých. Obvykle obývají studené skalnaté potoky nebo jezera po celé Severní Americe, od Velkých jezer, jihovýchodní Minnesoty, severovýchodní Iowy, jihozápadního Wisconsinu a severovýchodní Kanady.","Die schleimige Groppe ist eine Süßwasserfischart aus der Familie der Cottidae, der größten Familie der Groppen. Sie bewohnen normalerweise kalte felsige Bäche oder Seen in ganz Nordamerika, die von den Großen Seen über Südost-Minnesota, Nordost-Iowa, Südwest-Wisconsin und Nordost-Kanada reichen.","Слизистый бычок — пресноводный вид рыб, принадлежащий к семейству Cottidae, которое является крупнейшим семейством бычков. Обычно они населяют холодные скалистые ручьи или озера по всей Северной Америке, начиная от Великих озер, юго-востока Миннесоты, северо-востока Айовы, юго-запада Висконсина и северо-востока Канады.","Oślizgły sculpin to słodkowodny gatunek ryby należący do rodziny Cottidae, która jest największą rodziną sculpin. Zwykle zamieszkują zimne skaliste strumienie lub jeziora w całej Ameryce Północnej, począwszy od Wielkich Jezior, południowo-wschodniej Minnesoty, północno-wschodniego Iowa, południowo-zachodniego Wisconsin i północno-wschodniej Kanady.",,,,,,ぬるぬるしたカジカは、最大のカジカ科であるカジカ科に属する淡水魚です。彼らは通常、五大湖、ミネソタ州南東部、アイオワ州北東部、ウィスコンシン州南西部、カナダ北東部に至るまで、北米全体の冷たい岩の多い小川や湖に生息しています。,,
g_mussel,Mussel,Mussel,mušle,Muschel,Мидия,Omułek,,,,,,ムール貝,,
g_mussel_desc,"Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Slávka je obecný název používaný pro členy několika čeledí mlžů ze slaných a sladkovodních stanovišť. Tyto skupiny mají společnou skořápku, jejíž obrys je protáhlý a asymetrický ve srovnání s jinými jedlými škeblemi, které jsou často více či méně zaoblené nebo oválné.","Muschel ist der gebräuchliche Name, der für Mitglieder mehrerer Familien von Muscheln aus Salzwasser- und Süßwasserlebensräumen verwendet wird. Diesen Gruppen gemeinsam ist eine Schale, deren Umriss im Vergleich zu anderen essbaren Muscheln, die oft mehr oder weniger rund oder oval sind, länglich und asymmetrisch ist.","Мидии - это общее название, используемое для представителей нескольких семейств двустворчатых моллюсков из морских и пресноводных местообитаний. Эти группы имеют общую раковину, очертания которой удлинены и асимметричны по сравнению с другими съедобными моллюсками, которые часто имеют более или менее округлую или овальную форму.","Małż to nazwa zwyczajowa używana dla członków kilku rodzin małży dwuskorupowych, pochodzących z siedlisk słonowodnych i słodkowodnych. Grupy te mają wspólną muszlę, której zarys jest wydłużony i asymetryczny w porównaniu z innymi małżami jadalnymi, które często są mniej lub bardziej zaokrąglone lub owalne.",,,,,,ムール貝は、塩水と淡水の生息地からの二枚貝のいくつかの家族のメンバーに使用される一般名です。これらのグループは共通して、他の食用のハマグリと比較して輪郭が細長く非対称な殻を持っています。他の食用のハマグリは、多かれ少なかれ丸みを帯びているか、楕円形です。,,
g_angelfish,Angelfish,Angelfish,Skaláry,Kaiserfisch,Рыба-ангел,Skalary,,,,,,エンゼルフィッシュ,,
