Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_bowfin,Bowfin,Bowfin,Bowfin,Bowfin,Боуфин,Mi?k?awka,Bowfin,Bowfin,Amia calva,Bowfin,鮑芬,アミア?カルヴァ,Bowfin,鲍芬
str_bowfin_desc,"The bowfin (Amia calva) is a ray-finned fish native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded as a relict, being one of only two surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago. The bowfin is often considered a ""living fossil"" because they have retained some morphological characteristics of their early ancestors. It is one of two species in the genus Amia, along with Amia ocellicauda, the eyespot bowfin. The closest living relatives of bowfins are gars, with the two groups being united in the clade Holostei.","The bowfin (Amia calva) is a ray-finned fish native to North America. Common names include mudfish, mud pike, dogfish, grindle, grinnel, swamp trout, and choupique. It is regarded as a relict, being one of only two surviving species of the Halecomorphi, a group of fish that first appeared during the Early Triassic, around 250 million years ago. The bowfin is often considered a ""living fossil"" because they have retained some morphological characteristics of their early ancestors. It is one of two species in the genus Amia, along with Amia ocellicauda, the eyespot bowfin. The closest living relatives of bowfins are gars, with the two groups being united in the clade Holostei.","Bowfin je kostnatá ryba pocházející ze Severní Ameriky. Bě?ná jména zahrnují bahenní ryby, bahenní ?tiky, dogfish, grindle, grinnel, ba?inaty pstruh a choupique. Je pova?ován za relikt, proto?e je jedinym p?e?ívajícím druhem Halecomorphi, skupiny ryb, která se poprvé objevila během raného triasu, asi p?ed 250 miliony let.","Der Bowfin ist ein Knochenfisch, der in Nordamerika beheimatet ist. Zu den gebr?uchlichen Namen geh?ren Schlammfisch, Schlammhecht, Dornhai, Grindle, Grinnel, Sumpfforelle und Choupique. Es gilt als Relikt, da es die einzige überlebende Art der Halecomorphi ist, einer Fischgruppe, die erstmals vor etwa 250 Millionen Jahren in der frühen Trias auftauchte.","Боуфин — костистая рыба, родом из Северной Америки. Общие названия включают грязевую рыбу, грязевую щуку, собачью рыбу, гриндель, ухмылку, болотную форель и чупик. Он считается реликтом, поскольку является единственным выжившим видом Halecomorphi, группы рыб, которые впервые появились в раннем триасе, около 250 миллионов лет назад.","Jedyny wspó?cze?nie ?yj?cy przedstawiciel ryb z rodzaju amia, rodziny amiowatych (Amiidae) i rz?du amiokszta?tnych. Amia zamieszkuje wody s?odkie, zim? g??bokie, latem wyp?ywa na p?ycizny. Jest to ryba drapie?na, poluje o zmierzchu na inne, mniejsze ryby.","Az orrúszó egy csontos hal, ?shonos észak-Amerikában. A gyakori nevek k?zé tartozik a sárhal, iszapcsuka, kutyahal, grindle, grinnel, mocsári pisztráng és choupique. Reliktumnak tekintik, mivel a Halecomorphi egyetlen fennmaradt faja, egy halcsoport, amely el?sz?r a kora triász idején jelent meg, k?rülbelül 250 millió évvel ezel?tt.","Il bowfin è un pesce osseo, originario del Nord America. I nomi comuni includono mudfish, mud luccio, palombo, grindle, grinnel, trota di palude e choupique. è considerato un relitto, essendo l'unica specie sopravvissuta degli Halecomorphi, un gruppo di pesci apparso per la prima volta durante il Triassico inferiore, circa 250 milioni di anni fa.","La Amia calva es un pez óseo, originario de América del Norte. Los nombres comunes incluyen pez lodo, lucio de lodo, cazón, grindle, grinnel, trucha de pantano y choupique. Se considera una reliquia, ya que es la única especie superviviente de los Halecomorphi, un grupo de peces que apareció por primera vez durante el Triásico inferior, hace unos 250 millones de ańos.","Le Bowfin est un poisson osseux, originaire d'Amérique du Nord. Les noms communs incluent le mudfish, le brochet de vase, l'aiguillat commun, le grindle, le grinnel, la truite des marais et le choupique. Il est considéré comme une relique, étant la seule espèce survivante des Halecomorphi, un groupe de poissons apparu pour la première fois au début du Trias, il y a environ 250 millions d'années.",弓鰭魚是一種硬骨魚，原產於北美。常見的名稱包括泥魚、泥梭魚、角鯊、grindle、grinnel、沼澤鱒魚和 choupique。它被認為是一種遺物，是 Halecomorphi 中唯一倖存的物種，Halecomorphi 是一種在大約 2.5 億年前的三疊紀早期首次出現的魚類。,ボウフィン（アミア?カルヴァ）は、北アメリカ原産の硬骨魚。マッドフィッシュ、マッドパイク、ドッグフィッシュ、グリンドル、グリンネル、スワンプトラウト、シュピケなどの俗称がある。約2億5000万年前の初期三畳紀に出現したHalecomorphiという魚類の唯一の現存種であり、遺物とみなされている。,"O bowfin é um peixe ósseo, nativo da América do Norte. Os nomes comuns incluem mudfish, lúcio de lama, ca??o, grindle, grinnel, truta do pantano e choupique. é considerada uma relíquia, sendo a única espécie sobrevivente dos Halecomorphi, um grupo de peixes que apareceu pela primeira vez durante o Triássico Inferior, há cerca de 250 milh?es de anos.",弓鳍鱼是一种硬骨鱼，原产于北美。常见的名称包括泥鱼、泥梭鱼、角鲨、grindle、grinnel、沼泽鳟鱼和 choupique。它被认为是一种遗物，是 Halecomorphi 中唯一幸存的物种，Halecomorphi 是一种在大约 2.5 亿年前的三叠纪早期首次出现的鱼类。
str_slimysculpin,Slimy Sculpin,Slimy Sculpin,Slizky Sculpin,Schleimige Sculpin,Скользкий бычок,Ob?lizg?y sculpin,Slimy Sculpin,Sculpino viscido,Sculpin baboso,Chabot visqueux,黏糊糊的雙魚,スライミースカルピン,Sculpin viscoso,黏糊糊的双鱼
str_slimysculpin_desc,"The slimy sculpin (Cottus cognatus) is a freshwater species of fish belonging to the family Cottidae, which is the largest sculpin family. They usually inhabit cold rocky streams or lakes across North America, ranging from the Great Lakes, southeast Minnesota, northeast Iowa, southwest Wisconsin and northeast Canada. Slimy sculpins have also been found roaming the cold streams of eastern Siberia. They are commonly confused with their closely related relatives, Mottled sculpin (Cottus bairdi), and with tubenose gobies who are both freshwater fishes as well. The slimy sculpin is a nocturnal fish that usually spends most of its time on the stream bottom and seeks shelter under rocks and logs, especially during spawning season. When it swims, it sometimes appears to be ""hopping"" along the bottom because of its inefficient ability to swim. This is partly due to the absence of a swim bladder, which normally gives buoyancy to a fish.","The slimy sculpin (Cottus cognatus) is a freshwater species of fish belonging to the family Cottidae, which is the largest sculpin family. They usually inhabit cold rocky streams or lakes across North America, ranging from the Great Lakes, southeast Minnesota, northeast Iowa, southwest Wisconsin and northeast Canada. Slimy sculpins have also been found roaming the cold streams of eastern Siberia. They are commonly confused with their closely related relatives, Mottled sculpin (Cottus bairdi), and with tubenose gobies who are both freshwater fishes as well. The slimy sculpin is a nocturnal fish that usually spends most of its time on the stream bottom and seeks shelter under rocks and logs, especially during spawning season. When it swims, it sometimes appears to be ""hopping"" along the bottom because of its inefficient ability to swim. This is partly due to the absence of a swim bladder, which normally gives buoyancy to a fish.","Slizák je sladkovodní druh ryby pat?ící do ?eledi Cottidae, která je největ?í ?eledí skulpínovitych. Obvykle obyvají studené skalnaté potoky nebo jezera po celé Severní Americe, od Velkych jezer, jihovychodní Minnesoty, severovychodní Iowy, jihozápadního Wisconsinu a severovychodní Kanady.","Die schleimige Groppe ist eine Sü?wasserfischart aus der Familie der Cottidae, der gr??ten Familie der Groppen. Sie bewohnen normalerweise kalte felsige B?che oder Seen in ganz Nordamerika, die von den Gro?en Seen über Südost-Minnesota, Nordost-Iowa, Südwest-Wisconsin und Nordost-Kanada reichen.","Слизистый бычок — пресноводный вид рыб, принадлежащий к семейству Cottidae, которое является крупнейшим семейством бычков. Обычно они населяют холодные скалистые ручьи или озера по всей Северной Америке, начиная от Великих озер, юго-востока Миннесоты, северо-востока Айовы, юго-запада Висконсина и северо-востока Канады.","Endemiczny gatunek drapie?nej, s?odkowodnej ryby z rodziny g?owaczowatych. Gatunek ten od dawna pozostaje stosunkowo nieznany.","A nyálkás sculpin a Cottidae családba tartozó édesvízi halfaj, amely a legnagyobb sculpin család. általában hideg sziklás patakokban vagy tavakban élnek észak-Amerikában, a Nagy Tavaktól, Minnesota délkeleti részét?l, Iowa északkeleti részét?l, Wisconsin délnyugati részét?l és Kanada északkeleti részét?l.","Lo sculpin viscido è una specie di pesce d'acqua dolce appartenente alla famiglia Cottidae, che è la più grande famiglia di sculpin. Di solito abitano torrenti o laghi rocciosi freddi in tutto il Nord America, che vanno dai Grandi Laghi, al Minnesota sud-orientale, all'Iowa nord-orientale, al Wisconsin sud-occidentale e al Canada nord-orientale.","El sculpin baboso es una especie de pez de agua dulce que pertenece a la familia Cottidae, que es la familia sculpin más grande. Por lo general, habitan arroyos o lagos rocosos fríos en América del Norte, desde los Grandes Lagos, el sureste de Minnesota, el noreste de Iowa, el suroeste de Wisconsin y el noreste de Canadá.","Le chabot visqueux est une espèce de poisson d'eau douce appartenant à la famille des Cottidae, qui est la plus grande famille de chabots. Ils habitent généralement des ruisseaux ou des lacs rocheux froids à travers l'Amérique du Nord, allant des Grands Lacs, du sud-est du Minnesota, du nord-est de l'Iowa, du sud-ouest du Wisconsin et du nord-est du Canada.",泥鰍魚是一種淡水魚類，屬於最大的鯰魚科科特科。它們通常棲息在北美寒冷的岩石溪流或湖泊中，範圍從五大湖、明尼蘇達州東南部、愛荷華州東北部、威斯康星州西南部和加拿大東北部。,スライミースカルピン（Cottus cognatus）は、カジカ目カジカ科に属する淡水魚の一種である。通常、五大湖からミネソタ州南東部、アイオワ州北東部、ウィスコンシン州南西部、カナダ北東部にかけての北米各地の冷たい岩場の流れや湖に生息している。,"O escultor viscoso é uma espécie de peixe de água doce pertencente à família Cottidae, que é a maior família de esculturas. Eles geralmente habitam riachos ou lagos rochosos frios em toda a América do Norte, desde os Grandes Lagos, sudeste de Minnesota, nordeste de Iowa, sudoeste de Wisconsin e nordeste do Canadá.",泥鳅鱼是一种淡水鱼类，属于最大的鲶鱼科科特科。它们通常栖息在北美寒冷的岩石溪流或湖泊中，范围从五大湖、明尼苏达州东南部、爱荷华州东北部、威斯康星州西南部和加拿大东北部。
str_mussel,Mussel,Mussel,mu?le,Muschel,Мидия,Ma??,éti kagyló,cozza,Mejillón,Moule,蚌,ムール貝,Mexilh?o,蚌
str_mussel_desc,"Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Slávka je obecny název pou?ívany pro ?leny několika ?eledí ml?? ze slanych a sladkovodních stanovi??. Tyto skupiny mají spole?nou sko?ápku, její? obrys je protáhly a asymetricky ve srovnání s jinymi jedlymi ?keblemi, které jsou ?asto více ?i méně zaoblené nebo oválné.","Muschel ist der gebr?uchliche Name, der für Mitglieder mehrerer Familien von Muscheln aus Salzwasser- und Sü?wasserlebensr?umen verwendet wird. Diesen Gruppen gemeinsam ist eine Schale, deren Umriss im Vergleich zu anderen essbaren Muscheln, die oft mehr oder weniger rund oder oval sind, l?nglich und asymmetrisch ist.","Мидии - это общее название, используемое для представителей нескольких семейств двустворчатых моллюсков из морских и пресноводных местообитаний. Эти группы имеют общую раковину, очертания которой удлинены и асимметричны по сравнению с другими съедобными моллюсками, которые часто имеют более или менее округлую или овальную форму.","Omu?ek to nazwa zwyczajowa u?ywana dla przedstawicieli kilku grup ma??y z siedlisk s?odkowodnych i s?onowodnych. Te grupy maj? wspóln? muszl?, której zarys jest wyd?u?ony i asymetryczny w porównaniu z innymi ma??ami jadalnymi, które cz?sto s? mniej lub bardziej zaokr?glone lub owalne.","A kagyló a sósvízi és édesvízi él?helyekr?l származó kéthéjú kagylók családjainak általános elnevezése. Ezekben a csoportokban k?z?s a héj, amelynek k?rvonala megnyúlt és aszimmetrikus a t?bbi ehet? kagylóhoz képest, amelyek gyakran t?bbé-kevésbé lekerekítettek vagy oválisak.","Cozza è il nome comune utilizzato per i membri di diverse famiglie di molluschi bivalvi, provenienti da habitat di acqua dolce e salata. Questi gruppi hanno in comune una conchiglia il cui profilo è allungato e asimmetrico rispetto ad altre vongole commestibili, che sono spesso più o meno arrotondate o ovali.","Mejillón es el nombre común usado para los miembros de varias familias de moluscos bivalvos, de hábitats de agua salada y de agua dulce. Estos grupos tienen en común una concha cuyo contorno es alargado y asimétrico en comparación con otras almejas comestibles, que suelen ser más o menos redondeadas u ovaladas.","Moule est le nom commun utilisé pour les membres de plusieurs familles de mollusques bivalves, des habitats d'eau salée et d'eau douce. Ces groupes ont en commun une coquille dont le contour est allongé et asymétrique par rapport aux autres palourdes comestibles, qui sont souvent plus ou moins arrondies ou ovales.",貽貝是來自鹹水和淡水棲息地的幾個雙殼類軟體動物家族成員的通用名稱。與通常或多或少呈圓形或橢圓形的其他可食用蛤蜊相比，這些群體的外殼具有細長且不對稱的外殼。,海水域や淡水域に生息する二枚貝の仲間を総称してムール貝と呼ぶ。これらの貝は、他の食用貝が丸みを帯びた楕円形であるのに対し、細長い非対称の殻であることが共通している。,"Mexilh?o é o nome comum usado para membros de várias famílias de moluscos bivalves, de habitats de água salgada e de água doce. Estes grupos têm em comum uma concha cujo contorno é alongado e assimétrico em compara??o com outras amêijoas comestíveis, muitas vezes mais ou menos arredondadas ou ovais.",贻贝是来自咸水和淡水栖息地的几个双壳类软体动物家族成员的通用名称。与通常或多或少呈圆形或椭圆形的其他可食用蛤蜊相比，这些群体的外壳具有细长且不对称的外壳。
str_angelfish,Angelfish,Angelfish,Skaláry,Kaiserfisch,Рыба-ангел,?aglowiec,Angyalhal,Pesce angelo,Pez ángel,Poisson-ange,神仙魚,エンゼルフィッシュ,Peixe-anjo,神仙鱼
str_angelfish_desc,"Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Angel Fish, particularly tilapia, are important food fishes, while others, such as the Cichla species, are valued game fish. The family also includes many popular freshwater aquarium fish kept by hobbyists, including the angelfish, oscars, and discus.","Andělské ryby, zejména tilapie, jsou d?le?ité jedlé ryby, zatímco jiné, jako je druh Cichla, jsou ceněnou loveckou rybou. Rodina také zahrnuje mnoho oblíbenych sladkovodních akvarijních ryb chovanych fandy, v?etně skalár?, oscar? a disk?.","Kaiserfische, insbesondere Tilapia, sind wichtige Speisefische, w?hrend andere, wie die Cichla-Arten, gesch?tzte Edelfische sind. Die Familie umfasst auch viele beliebte Sü?wasser-Aquarienfische, die von Hobbyisten gehalten werden, darunter Kaiserfische, Oscars und Diskusfische.","Рыбы-ангелы, особенно тилапия, являются важными промысловыми рыбами, в то время как другие виды, такие как виды цихл, являются ценными промысловыми рыбами. В семейство также входят многие популярные пресноводные аквариумные рыбы, содержащиеся любителями, включая рыб-ангелов, оскаров и дискусов.",Inaczej Skalar. Ryba s?odkowodna z rodziny piel?gnicowatych. W swym ?rodowisku ?yje w?ród korzeni i ro?lin. Jej naturalny silnie sp?aszczony kszta?t u?atwia przep?ywanie mi?dzy ro?linno?ci? i pozwala na ukrycie si?.,"Az angyalhalak, kül?n?sen a tilápia fontos táplálékhalak, míg mások, például a Cichla fajok, értékes vadhalak. A családban sok népszer? édesvízi akváriumi hal is található, amelyeket amat?r?k tartanak, beleértve az angyalhalat, az oscarokat és a diszkoszokat.","I pesci angelo, in particolare la tilapia, sono importanti pesci alimentari, mentre altri, come la specie Cichla, sono pregiati pesci selvaggi. La famiglia comprende anche molti famosi pesci d'acquario d'acqua dolce tenuti da hobbisti, inclusi pesci angelo, oscar e discus.","El pez ángel, en particular la tilapia, son importantes peces comestibles, mientras que otros, como la especie Cichla, son peces de caza apreciados. La familia también incluye muchos peces de acuario de agua dulce populares mantenidos por aficionados, incluidos el pez ángel, los oscar y el disco.","Les poissons-anges, en particulier le tilapia, sont des poissons de consommation importants, tandis que d'autres, comme l'espèce Cichla, sont des poissons de gibier appréciés. La famille comprend également de nombreux poissons d'aquarium d'eau douce populaires gardés par les amateurs, notamment les poissons-anges, les oscars et les discus.",天使魚，尤其是羅非魚，是重要的食用魚，而其他魚類，如 Cichla 物種，則是珍貴的獵魚。該家族還包括許多由愛好者飼養的受歡迎的淡水觀賞魚，包括神仙魚、奧斯卡魚和鐵餅。,エンゼルフィッシュ、特にティラピアは重要な食用魚であり、シクラメンなどはゲームフィッシュとして珍重されている。また、エンゼルフィッシュの仲間には、エンゼルフィッシュの仲間であるオスカーやディスカスなど、趣味で飼育されている淡水魚も多く含まれています。,"Os peixes-anjo, particularmente a tilápia, s?o peixes importantes para alimenta??o, enquanto outros, como as espécies de Cichla, s?o peixes de ca?a valorizados. A família também inclui muitos peixes populares de aquário de água doce mantidos por amadores, incluindo o peixe-anjo, o oscar e o disco.",天使鱼，尤其是罗非鱼，是重要的食用鱼，而其他鱼类，如 Cichla 物种，则是珍贵的猎鱼。该家族还包括许多由爱好者饲养的受欢迎的淡水观赏鱼，包括神仙鱼、奥斯卡鱼和铁饼。
str_bluemarlin,Blue Marlin,Blue Marlin,Modry Marlin,Blauer Marlin,Синий марлин,Makaira B??kitna,Kék Marlin,Blue Marlin,Marlín azul,Marlin bleu,藍槍魚,クロカジキ,Espadim Azul,蓝枪鱼
str_bluemarlin_desc,"Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Blue marlin are distributed throughout the tropical and subtropical waters of the Atlantic Ocean. A bluewater fish that spends the majority of its life in the open sea far from land, the blue marlin preys on a wide variety of marine organisms, mostly near the surface, often using its bill to stun or injure its prey. Way too heavy to carry!","Marlín modry se vyskytuje v tropickych a subtropickych vodách Atlantského oceánu. Modrovodní ryba, která tráví vět?inu svého ?ivota na otev?eném mo?i daleko od pevniny, marlin modry loví ?irokou ?kálu mo?skych organism?, vět?inou blízko hladiny, ?asto pou?ívá sv?j zobák k omrá?ení nebo zranění své ko?isti. P?íli? tě?ké na p?ená?ení!","Blue Marline sind in den tropischen und subtropischen Gew?ssern des Atlantischen Ozeans verbreitet. Der Blaue Marlin ist ein Blauwasserfisch, der den gr??ten Teil seines Lebens weit weg vom Land im offenen Meer verbringt. Er jagt eine Vielzahl von Meeresorganismen, meist nahe der Oberfl?che, und benutzt oft seinen Schnabel, um seine Beute zu bet?uben oder zu verletzen. Viel zu schwer zum Tragen!","Голубой марлин распространен в тропических и субтропических водах Атлантического океана. Голубой марлин — голубая рыба, проводящая большую часть своей жизни в открытом море вдали от суши. Охотится на множество морских организмов, в основном у поверхности, часто используя свой клюв, чтобы оглушить или ранить добычу. Слишком тяжелый для ношения!","Gatunek ryby okoniokszta?tnej z rodziny ?aglicowatych (Istiophoridae). Jedyny przedstawiciel rodzaju Makaira. Ryba oceaniczna - zdarza si? jednak, ?e pojedyncze osobniki zab?odz? w korytach rzek.","A kék marlin elterjedt az Atlanti-óceán trópusi és szubtrópusi vizein. A kékvízi hal, amely élete nagy részét a nyílt tengeren t?lti, távol a szárazf?ldt?l. A kék marlin sokféle tengeri él?lényre zsákmányol, t?bbnyire a felszín k?zelében, és gyakran használja cs?rét zsákmányának elkábítására vagy sérülésére. Túl nehéz szállítani!","Il marlin blu è distribuito nelle acque tropicali e subtropicali dell'Oceano Atlantico. Pesce d'acqua blu che trascorre la maggior parte della sua vita in mare aperto lontano dalla terraferma, il marlin blu preda un'ampia varietà di organismi marini, per lo più vicino alla superficie, spesso usando il becco per stordire o ferire la sua preda. Troppo pesante da trasportare!","El Marlín azul se distribuye por las aguas tropicales y subtropicales del Océano Atlántico. Un pez de agua azul que pasa la mayor parte de su vida en mar abierto lejos de la tierra, el marlin azul se alimenta de una amplia variedad de organismos marinos, principalmente cerca de la superficie, a menudo usando su pico para aturdir o herir a su presa. ˇDemasiado pesado para llevar!","Le makaire bleu est réparti dans les eaux tropicales et subtropicales de l'océan Atlantique. Poisson d'eau bleue qui passe la majeure partie de sa vie en haute mer loin de la terre, le makaire bleu se nourrit d'une grande variété d'organismes marins, principalement près de la surface, utilisant souvent son bec pour étourdir ou blesser ses proies. Bien trop lourd à porter !",藍槍魚分佈於大西洋的熱帶和亞熱帶水域。藍槍魚是一種藍水魚，大部分時間都在遠離陸地的公海中度過， 藍槍魚捕食各種海洋生物，主要是在地表附近，經常用它的喙來擊暈或傷害獵物。太重了，搬不動！,クロカジキは大西洋の熱帯?亜熱帯海域に分布している。陸地から遠く離れた大海原で一生の大半を過ごす青海魚で、主に水面近くで様々な海洋生物を捕食し、しばしば嘴で獲物を気絶させたり傷つけたりしている。運ぶには重すぎる!,"O espadim azul está distribuído pelas águas tropicais e subtropicais do Oceano Atlantico. Um peixe de água azul que passa a maior parte de sua vida em mar aberto, longe da terra, o espadim azul ataca uma grande variedade de organismos marinhos, principalmente perto da superfície, muitas vezes usando seu bico para atordoar ou ferir suas presas. Muito pesado para carregar!",蓝枪鱼分布于大西洋的热带和亚热带水域。一种蓝水鱼，大部分时间都在远离陆地的公海中度过， 蓝枪鱼捕食各种各样的海洋生物，主要是在地表附近，经常用它的喙来击晕或伤害猎物。太重了，搬不动！
str_bonita,Bonita,Bonita,Pěkny,Hübsch,Симпатичная,Tuńczyk Pasiasty,Bonita,Bonita,Bonito,Bonite,博尼塔,カツオ,Bonita,博尼塔
str_bonita_desc,"Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae � a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos are a tribe of medium-sized, ray-finned predatory fish in the family Scombridae � a family it shares with the mackerel, tuna, and Spanish mackerel tribes, and also the butterfly kingfish.","Bonitos je kmen st?edně velkych paprskoploutvych dravych ryb z ?eledi Scombridae – ?eledi, kterou sdílí s kmeny makrel, tuňák? a ?panělskych makrel a také s motyly.","Bonitos sind ein Stamm mittelgro?er, strahlenflosser Raubfische aus der Familie der Scombridae – eine Familie, die er mit den Makrelen-, Thunfisch- und spanischen Makrelenst?mmen sowie dem Schmetterlingsk?nigsfisch teilt.","Bonitos — это племя средних хищных рыб с лучевыми плавниками из семейства Scombridae — семейства, которое оно разделяет с племенами скумбрии, тунца и испанской скумбрии, а также с королевской рыбой-бабочкой.",Gatunek drapie?nej ryby morskiej z rodziny makrelowatych (Scombridae). Jedyny przedstawiciel rodzaju Katsuwonus. ?ywi si? narybkiem. Po?awiana gospodarczo na du?? skal?. Stanowi równie? pokarm du?ych gatunków ryb.,"A Bonitos a Scombridae családba tartozó, k?zepes méret?, rájaúszójú ragadozóhalak t?rzse – a makréla, a tonhal és a spanyol makréla t?rzsekkel, valamint a pillangós királyhal családjával k?z?s.","I palamiti sono una tribù di pesci predatori di medie dimensioni con pinne raggiate della famiglia Scombridae, una famiglia che condivide con le tribù di sgombri, tonni e sgombri spagnoli, e anche con il kingfish farfalla.","Los bonitos son una tribu de peces depredadores de aletas radiadas de tamańo mediano en la familia Scombridae, una familia que comparte con las tribus de la caballa, el atún y la caballa espańola, y también con el pez mariposa.","Les bonites sont une tribu de poissons prédateurs de taille moyenne à nageoires rayonnées de la famille des Scombridae - une famille qu'elle partage avec les tribus du maquereau, du thon et du maquereau espagnol, ainsi que le thazard papillon.",鰹魚是鯖科鯖科中的一個中等體型、有鰭的掠食性魚類——它與鯖魚、金槍魚和西班牙鯖魚部落以及蝴蝶王魚共有。,カツオは、サバ科の中型鰭脚肉食魚で、サバ科のマグロやサワラ、チョウチンアンコウと同じ仲間である。,"Bonitos s?o uma tribo de peixes predadores de tamanho médio e nadadeiras raiadas da família Scombridae – uma família que compartilha com as tribos de cavala, atum e cavala espanhola, e também o peixe-rei borboleta.",鲣鱼是鲭科鲭科中的一个中等体型、有鳍的掠食性鱼类——它与鲭鱼、金枪鱼和西班牙鲭鱼部落以及蝴蝶王鱼共有。
str_cherrysalmon,Cherry Salmon,Cherry Salmon,Cherry Losos,Kirschlachs,Черри Лосось,?oso? Japoński,Cseresznye lazac,Salmone Ciliegia,Salmón masu,Saumon Cerise,櫻桃三文魚,サクラマス,Salm?o Cereja,樱桃三文鱼
str_cherrysalmon_desc,"The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","The masu salmon, also known as masu or cherry trout in Japan, is a species of salmon belonging to the genus Oncorhynchus, found in the North Pacific along Northeast/East Asian coasts from the Russian Far East to south through Korea, Japan and Taiwan.","Losos masu, v Japonsku také známy jako masu nebo t?e?ňovy pstruh, je druh lososa pat?ícího do rodu Oncorhynchus, ktery se vyskytuje v severním Pacifiku podél pob?e?í severovychodní/vychodní Asie od ruského Dálného vychodu na jih p?es Koreu, Japonsko a Tchaj-wan.","Der Masu-Lachs, in Japan auch als Masu- oder Kirschforelle bekannt, ist eine Lachsart der Gattung Oncorhynchus, die im Nordpazifik entlang der nordost-/ostasiatischen Küsten vom russischen Fernen Osten bis nach Süden durch Korea, Japan und Taiwan vorkommt.","Лосось сима, также известный как сима или вишневая форель в Японии, представляет собой вид лосося, принадлежащий к роду Oncorhynchus, обитающий в северной части Тихого океана вдоль побережья Северо-Восточной/Восточной Азии от Дальнего Востока России на юг через Корею, Японию и Тайвань.","?oso? masu (japoński), znany równie? jako masu lub pstr?g wi?niowy. To gatunek ?ososia nale??cego do rodzaju Oncorhynchus.","A masu lazac, más néven masu vagy cseresznyepisztráng Japánban, az Oncorhynchus nemzetségbe tartozó lazacfaj, amely a Csendes-óceán északi részén, az orosz Távol-Kelett?l délig Koreán, Japánon és Tajvanon át az északkelet/kelet-ázsiai partok mentén található.","Il salmone masu, noto anche come masu o trota ciliegia in Giappone, è una specie di salmone appartenente al genere Oncorhynchus, che si trova nel Pacifico settentrionale lungo le coste dell'Asia nordorientale dall'Estremo Oriente russo al sud attraverso la Corea, il Giappone e Taiwan.","El salmón masu, también conocido como masu o trucha cereza en Japón, es una especie de salmón perteneciente al género Oncorhynchus, que se encuentra en el Pacífico Norte a lo largo de las costas del noreste y este de Asia desde el Lejano Oriente ruso hasta el sur a través de Corea, Japón y Taiwán.","Le saumon masu, également connu sous le nom de masu ou truite cerise au Japon, est une espèce de saumon appartenant au genre Oncorhynchus, trouvé dans le Pacifique Nord le long des c?tes d'Asie du Nord-Est/Est de l'Extrême-Orient russe au sud en passant par la Corée, le Japon et Ta?wan.",馬蘇鮭魚，在日本也稱為馬蘇鮭魚或櫻桃鱒魚，是一種屬於 Oncorhynchus 屬的鮭魚，分佈於北太平洋沿東北亞/東亞海岸，從俄羅斯遠東向南穿過韓國、日本和台灣。,日本ではマスまたはチェリートラウトとしても知られるマスサーモンは、ロシア極東から韓国、日本、台湾を経由して北東/東アジア沿岸の北太平洋に生息するサクラマス属に属するサーモンの一種です。,"O salm?o masu, também conhecido como masu ou truta cereja no Jap?o, é uma espécie de salm?o pertencente ao gênero Oncorhynchus, encontrado no Pacífico Norte ao longo das costas do nordeste / leste asiático do Extremo Oriente russo ao sul através da Coréia, Jap?o e Taiwan.",马苏鲑鱼，在日本也称为马苏鲑鱼或樱桃鳟鱼，是一种属于 Oncorhynchus 属的鲑鱼，分布于北太平洋沿东北亚/东亚海岸，从俄罗斯远东向南穿过韩国、日本和台湾。
str_flatheadmullet,Flathead Mullet,Flathead Mullet,Mullet ploskohlavy,Flachkopf-Meer?sche,Кефаль с плоской головкой,Cefal Pospolity,Laposfej? Márna,Cefalo a testa piatta,Salmonete de cabeza plana,Mulet à tête plate,鯔魚,ボラ,Tainha chata,鲻鱼
