Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_pacificcod,Pacific Cod,Pacific Cod,Pacific Cod,Pazifischer Kabeljau,Тихоокеанская треска,Dorsz Pacyficzny,Pacific Cod,Merluzzo del Pacifico,bacalao del pacifico,Morue du Pacifique,太平洋鱈魚,マダラ,Bacalhau do Pacífico,太平洋鳕鱼
str_pacificcod_desc,"The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","Tichomořská treska, Gadus macrocephalus, je druh paprskoploutvých ryb z čeledi Gadidae. Je to ryba žijící u dna, která se vyskytuje v severním Tichém oceánu, hlavně na kontinentálním šelfu a horních svazích, do hloubek asi 900 m. Může dorůst až do délky jednoho metru a vyskytuje se ve velkých školách.","Der Pazifische Kabeljau, Gadus macrocephalus, ist eine Fischart mit Strahlenflossen aus der Familie der Gadidae. Es ist ein am Boden lebender Fisch, der im nördlichen Pazifischen Ozean vor allem auf dem Festlandsockel und den oberen Hängen bis in Tiefen von etwa 900 m vorkommt. Er kann bis zu einem Meter lang werden und kommt in großen Schwärmen vor.","Тихоокеанская треска (Gadus macrocephalus) — вид лучеперых рыб семейства тресковых. Это донная рыба, обитающая в северной части Тихого океана, в основном на континентальном шельфе и верхних склонах, до глубин около 900 м. Он может вырасти до метра или около того и встречается в больших стаях.","Drapieżna ryba morska z rodziny dorszowatych (Gadidae). Z wyglądu podobna do dorsza atlantyckiego. Występuje w szerokim zakresie głębokości, od 10–1280 m p.p.m. Dorsz pacyficzny tworzy ławice.","A csendes-óceáni tőkehal, a Gadus macrocephalus, a Gadidae családba tartozó rájaúszójú halfaj. A Csendes-óceán északi részén, főként a kontinentális talapzaton és a felső lejtőkön, mintegy 900 m mélységig fenéklakó hal. Egy méter hosszúra is megnőhet, és nagy iskolákban található.","Il merluzzo del Pacifico, Gadus macrocephalus, è una specie di pesce con pinne raggiate della famiglia Gadidae. È un pesce di fondo che si trova nell'Oceano Pacifico settentrionale, principalmente sulla piattaforma continentale e sui pendii superiori, fino a una profondità di circa 900 m. Può raggiungere una lunghezza di circa un metro e si trova in grandi scuole.","El bacalao del Pacífico, Gadus macrocephalus, es una especie de pez con aletas radiadas de la familia Gadidae. Es un pez que vive en el fondo y se encuentra en el Océano Pacífico norte, principalmente en la plataforma continental y los taludes superiores, a profundidades de unos 900 m. Puede crecer hasta una longitud de un metro más o menos y se encuentra en grandes cardúmenes.","La morue du Pacifique, Gadus macrocephalus, est une espèce de poisson à nageoires rayonnées de la famille des Gadidae. C'est un poisson de fond que l'on trouve dans le nord de l'océan Pacifique, principalement sur le plateau continental et les pentes supérieures, jusqu'à des profondeurs d'environ 900 m. Il peut atteindre une longueur d'environ un mètre et se trouve dans les grands bancs.",太平洋鱈魚（學名Gadus macrocephalus）是鰩科鰩科的一種鰭魚。它是一種生活在北太平洋的底棲魚類，主要分佈在大陸架和上坡，深度約 900 m。它可以長到一米左右的長度，並在大型學校中發現。,マダラ(Gadus macrocephalus)は、マダラ科の鰭脚魚類の一種である。太平洋北部の主に大陸棚や上部斜面から水深約900mに生息する底棲魚で、体長は1mほどになり、大きな群れをなして生息している。,"O Bacalhau do Pacífico, Gadus macrocephalus, é uma espécie de peixe da família Gadidae. É um peixe de fundo encontrado no norte do Oceano Pacífico, principalmente na plataforma continental e nas encostas superiores, a profundidades de cerca de 900 m. Pode crescer até um metro de comprimento ou mais e é encontrado em grandes escolas.",太平洋鳕鱼（学名Gadus macrocephalus）是鳐科鳐科的一种鳍鱼。它是一种生活在北太平洋的底栖鱼类，主要分布在大陆架和上坡，深度约 900 m。它可以长到一米左右的长度，并在大型学校中发现。
str_redheadcichlid,Readhead Cichlid,Readhead Cichlid,Čtená cichlidka,Lesekopfbuntbarsch,Рэдхед Цихлида,Pielęgnica Wielobarwna,Olvasófej Cichlid,Ciclide testa di lettura,Cíclido cabeza roja,Cichlidé à tête de lecture,讀數頭慈鯛,レッドヘッドシクリッド,Ciclídeo de cabeça de leitura,读数头慈鲷
str_redheadcichlid_desc,"Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Petén system, the Grijalva–Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Petén system, the Grijalva–Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja melanurus, quetzalská cichlida, zrzavá cichlida nebo ohnivá cichlida, je druh cichlidy, který pochází ze systému jezera Petén, povodí řeky Grijalva–Usumacinta a dalších řek v Atlantiku v jižním Mexiku, Belize a Guatemale, s introdukovanými populacemi v několik dalších zemí.","Vieja melanurus , der Quetzal-Buntbarsch, Rotkopf-Buntbarsch oder Feuerkopf-Buntbarsch, ist eine Buntbarschart, die im Petén-See-System, im Einzugsgebiet des Grijalva-Usumacinta-Flusses und in anderen atlantischen Flussentwässerungen in Südmexiko, Belize und Guatemala mit eingeführten Populationen beheimatet ist ein paar andere Länder.","Vieja melanurus , кетсальская цихлида, рыжеголовая цихлида или огнеголовая цихлида, представляет собой вид цихлид, который является родным для системы озера Петен, бассейна реки Грихальва-Усумасинта и других стоков атлантических рек в южной Мексике, Белизе и Гватемале, с интродуцированными популяциями в несколько других стран.","Piękna, kolorowa i duża ryba akwariowa z rodziny pielęgnicowatych. Gatunek endemiczny, spotykany w wolno płynących i stojących wodach słodkich, ale czasami i wodach słonawych","A Vieja melanurus, a quetzal sügér, vörös hajú sügér vagy tűzfejű sügér egy sügérfaj, amely a Petén-tó rendszerében, a Grijalva–Usumacinta folyó medencéjében és más Atlanti-óceáni folyók lecsapolásaiban őshonos Mexikó déli részén, Belize-ben és Guatemalában, betelepített populációival. néhány másik ország.","Vieja melanurus, il ciclide quetzal, ciclide rosso o ciclide testa di fuoco, è una specie di ciclide originaria del sistema del lago Petén, del bacino del fiume Grijalva-Usumacinta e di altri drenaggi fluviali atlantici nel Messico meridionale, Belize e Guatemala, con popolazioni introdotte in pochi altri paesi.","Vieja melanurus, el cíclido quetzal, cíclido pelirrojo o cíclido cabeza de fuego, es una especie de cíclido nativa del sistema del lago Petén, la cuenca del río Grijalva-Usumacinta y otros drenajes de ríos del Atlántico en el sur de México, Belice y Guatemala, con poblaciones introducidas en algunos otros países.","Vieja melanurus , le cichlidé quetzal , le cichlidé roux ou le cichlidé à tête de feu , est une espèce de cichlidé originaire du système du lac Petén , du bassin de la rivière Grijalva – Usumacinta et d'autres bassins fluviaux de l'Atlantique dans le sud du Mexique , Belize et Guatemala , avec des populations introduites dans quelques autres pays.",Vieja melanurus，格查爾慈鯛、紅頭慈鯛或火頭慈鯛，是一種原產於佩滕湖系統、Grijalva-Usumacinta 河流域和墨西哥南部、伯利茲和危地馬拉的其他大西洋河流流域的慈鯛物種。其他幾個國家。,Vieja melanurus、quetzal cichlid、redhead cichlidまたはfirehead cichlidは、ペテン湖系、グリハルバ-ウスマキンタ川流域、メキシコ南部ベリーズとグアテマラの大西洋河川流域に生息し、他の数カ国には移入されているシクリッドの一種である。,"Vieja melanurus, o ciclídeo quetzal, ciclídeo ruivo ou ciclídeo cabeça-de-fogo, é uma espécie de ciclídeo nativa do sistema do Lago Petén, da bacia do rio Grijalva-Usumacinta e outras drenagens de rios atlânticos no sul do México, Belize e Guatemala, com populações introduzidas em alguns outros países.",Vieja melanurus，格查尔慈鲷、红头慈鲷或火头慈鲷，是一种原产于佩滕湖系统、Grijalva-Usumacinta 河流域和墨西哥南部、伯利兹和危地马拉的其他大西洋河流流域的慈鲷物种。其他几个国家。
str_roughneckrock,Rougheye Rock,Rougheye Rock,Rougheye Rock,Rougheye Rock,Роуай Рок,Karmazyn ostrooki,Rougheye Rock,Roccia degli occhi ruvidi,Roca de ojo áspero,Sébaste aux yeux épineux,粗眼岩,アラスカメヌケ,Rocha Ruiva,粗眼岩
str_roughneckrock_desc,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,Skalník drsnooký (Sebastes aleutianus) je skalník rodu Sebastes. Je také známý jako skalník černohlavý nebo skalník černocípý a dorůstá maximálně kolem 97 cm.,Der Grobaugen-Klippenbarsch (Sebastes aleutianus) ist ein Klippenbarsch der Gattung Sebastes. Er ist auch als Schwarzkehl-Klippenbarsch oder Schwarzspitzen-Klippenbarsch bekannt und wird maximal etwa 97 cm groß.,Морской окунь (Sebastes aleutianus) — морской окунь из рода Sebastes. Он также известен как чернозобый морской окунь или черноперый морской окунь и вырастает максимум до 97 см.,Ryba morska należąca do jednych z najbardziej długowiecznych zwierząt. Niektóre potrafią dożyć nawet 200 lat.,"A durvaszemű sziklahal (Sebastes aleutianus) a Sebastes nemzetségbe tartozó sziklahal. Feketetorkú sziklahalnak vagy feketecsúcsos sziklahalnak is nevezik, és körülbelül 97 cm-re nő meg.",Lo scorfano (Sebastes aleutianus) è uno scorfano del genere Sebastes. È anche conosciuto come lo scorfano nero o lo scorfano pinna nera e cresce fino a un massimo di circa 97 cm.,El pez roca de ojos rugosos (Sebastes aleutianus) es un pez roca del género Sebastes. También se le conoce como pez roca de garganta negra o pez roca de punta negra y crece hasta un máximo de unos 97 cm.,Le sébaste aux yeux épineux (Sebastes aleutianus) est un sébaste du genre Sebastes. Il est également connu sous le nom de sébaste à gorge noire ou de sébaste à pointes noires et atteint un maximum d'environ 97 cm.,粗眼石斑魚 (Sebastes aleutianus) 是石斑魚屬的石斑魚。它也被稱為黑喉岩魚或黑鰭岩魚，最長可長到約 97 厘米。,ラフアイメバル（Sebastes aleutianus）は、セバステス属のメバルです。ノドグロコマドリまたはブラックチップロックフィッシュとも呼ばれ、最大で約97cmまで成長します。,O bodião áspero (Sebastes aleutianus) é um bodião do gênero Sebastes. Também é conhecido como o bodião blackthroat ou o bodião blacktip e cresce até um máximo de cerca de 97 cm.,粗眼石斑鱼 (Sebastes aleutianus) 是石斑鱼属的石斑鱼。它也被称为黑喉岩鱼或黑鳍岩鱼，最长可长到约 97 厘米。
str_severum,Severum,Severum,Severusi,Severus,Северус,Pielęgnica sewerum,Severum,Severo,severo,Severus,嚴重,セベラム,Severum,严重
str_severum_desc,"Heros severus, is a species of tropical freshwater cichlid native to the upper Orinoco and upper Rio Negro basins in South America. It has historically been confused with several other species in the genus, most recently H. liberifer. This species is rarely found in the aquarium trade.","Heros severus, is a species of tropical freshwater cichlid native to the upper Orinoco and upper Rio Negro basins in South America. It has historically been confused with several other species in the genus, most recently H. liberifer. This species is rarely found in the aquarium trade.","Heros severus je druh tropické sladkovodní cichlidy pocházející z horního povodí Orinoka a horního povodí Rio Negro v Jižní Americe. Historicky byl zaměňován s několika dalšími druhy rodu, naposledy s H. liberifer. Tento druh se zřídka vyskytuje v akvaristice.","Heros severus ist eine Art tropischer Süßwasserbuntbarsche, die in den oberen Orinoco- und oberen Rio Negro-Becken in Südamerika beheimatet ist. Es wurde historisch mit mehreren anderen Arten der Gattung verwechselt, zuletzt mit H. liberifer . Diese Art ist im Aquarienhandel selten zu finden.","Heros severus — вид тропических пресноводных цихлид, произрастающих в верховьях бассейнов Ориноко и Рио-Негро в Южной Америке. Исторически его путали с несколькими другими видами этого рода, совсем недавно с H. liberifer. Этот вид редко встречается в аквариумистике.","Ciekawie ubarwiona, sporych rozmiarów ryba akwariowa z rodzaju pielęgnic. Spotykana w strumieniach, rzekach i jeziorach, raczej na obszarach gęsto zarośniętych roślinami, w sąsiedztwie podtopionych konarów drzew w wodach głębszych i stosunkowo ciełych. W środowisku naturalnym osiąga do 30 cm długości.","A Heros severus egy trópusi édesvízi sügér, amely Dél-Amerika felső Orinoco és Rio Negro medencéiben honos. Történelmileg összekeverték a nemzetség számos más fajával, legutóbb a H. liberiferrel. Ez a faj ritkán fordul elő az akváriumkereskedelemben.","Heros severus, è una specie di ciclide tropicale d'acqua dolce originaria dei bacini dell'Orinoco superiore e dell'alto Rio Negro in Sud America. Storicamente è stato confuso con molte altre specie del genere, più recentemente H. liberifer. Questa specie si trova raramente nel commercio di acquari.","Heros severus, es una especie de cíclido tropical de agua dulce nativo de las cuencas del alto Orinoco y el alto Río Negro en América del Sur. Históricamente se ha confundido con varias otras especies del género, más recientemente con H. liberifer. Esta especie rara vez se encuentra en el comercio de acuarios.","Heros severus est une espèce de cichlidés tropicaux d'eau douce originaire des bassins supérieurs de l'Orénoque et du haut Rio Negro en Amérique du Sud. Il a été historiquement confondu avec plusieurs autres espèces du genre, plus récemment H. liberifer. Cette espèce est rarement trouvée dans le commerce aquariophile.",Heros severus，是一種熱帶淡水慈鯛，原產於南美洲奧里諾科上游和里奧內格羅上游盆地。它在歷史上一直與該屬中的其他幾個物種混淆，最近的 H. liberifer。該物種在水族貿易中很少見。,南米のオリノコ川上流域とリオネグロ川上流域に生息する熱帯性淡水シクリッドの一種。同属の他の種（最近ではH. liberifer）と混同されることがある。アクアリウム取引ではほとんど見かけない。,"Heros severus, é uma espécie de ciclídeo tropical de água doce nativa das bacias do alto Orinoco e do alto Rio Negro na América do Sul. Historicamente tem sido confundido com várias outras espécies do gênero, mais recentemente H. liberifer. Esta espécie raramente é encontrada no comércio de aquários.",Heros severus，是一种热带淡水慈鲷，原产于南美洲奥里诺科上游和里奥内格罗上游盆地。它在历史上一直与该属中的其他几个物种混淆，最近的 H. liberifer。该物种在水族贸易中很少见。
str_shrimp,Shrimp,Shrimp,krevety,Garnele,Креветка,Krewetka,Garnélarák,Gamberetto,Camarón,Crevette,蝦,エビ,Camarão,虾
str_shrimp_desc,"Shrimp are decapod crustaceans with elongated bodies and a primarily swimming mode of locomotion – most commonly Caridea and Dendrobranchiata. More narrow definitions may be restricted to Caridea, to smaller species of either group or to only the marine species.","Shrimp are decapod crustaceans with elongated bodies and a primarily swimming mode of locomotion – most commonly Caridea and Dendrobranchiata. More narrow definitions may be restricted to Caridea, to smaller species of either group or to only the marine species.","Krevety jsou korýši desetinožci s protáhlým tělem a primárně plaveckým způsobem pohybu – nejčastěji Caridea a Dendrobranchiata. Užší definice mohou být omezeny na Caridea, na menší druhy z obou skupin nebo pouze na mořské druhy.","Garnelen sind decapodische Krebstiere mit länglichen Körpern und hauptsächlich schwimmender Fortbewegungsart – am häufigsten Caridea und Dendrobranchiata. Engere Definitionen können auf Caridea, auf kleinere Arten beider Gruppen oder nur auf die Meeresarten beschränkt sein.","Креветки - это десятиногие ракообразные с удлиненным телом и преимущественно плавательным способом передвижения - чаще всего Caridea и Dendrobranchiata. Более узкие определения могут быть ограничены Caridea, более мелкими видами любой группы или только морскими видами.",Morskie i słodkowodne skorupiaki zaliczane do podrzędu Pleocyemata z rzędu dziesięcionogów. Zwyczajową nazwą krewetki określana jest też zaliczana do Caridea nadrodzina Palaemonoidea. Opisano około 2500 gatunków klasyfikowanych w kilkunastu nadrodzinach. Wiele z nich poławia się w celach konsumpcyjnych.,"A garnélarák tízlábú rákfélék, hosszúkás testtel és elsősorban úszási móddal – leggyakrabban a Caridea és a Dendrobranchiata. A szűkebb meghatározások a Caridea-ra, bármelyik csoport kisebb fajaira vagy csak a tengeri fajokra korlátozódhatnak.","I gamberetti sono crostacei decapodi con corpi allungati e una modalità di locomozione principalmente natatoria, più comunemente Caridea e Dendrobranchiata. Definizioni più ristrette possono essere limitate a Caridea, a specie più piccole di entrambi i gruppi o solo alle specie marine.","Los camarones son crustáceos decápodos con cuerpos alargados y un modo de locomoción principalmente de natación, más comúnmente Caridea y Dendrobranchiata. Las definiciones más estrechas pueden estar restringidas a Caridea, a especies más pequeñas de cualquier grupo o solo a las especies marinas.","Les crevettes sont des crustacés décapodes avec des corps allongés et un mode de locomotion principalement nageur - le plus souvent Caridea et Dendrobranchiata. Des définitions plus étroites peuvent être limitées à Caridea, à des espèces plus petites de l'un ou l'autre groupe ou aux seules espèces marines.",蝦是具有細長身體和主要游泳運動方式的十足目甲殼類動物 - 最常見的是 Caridea 和 Dendrobranchiata。更狹窄的定義可能僅限於 Caridea、任一組的較小物種或僅適用於海洋物種。,エビは細長い体を持ち、主に遊泳運動する十脚甲殻類で、最も一般的なのはカリデアとデンドロブランキアタである。より狭い定義では、どちらかのグループの小さい種をCarideaに限定したり、海産種のみに限定したりすることもある。,"Os camarões são crustáceos decápodes com corpos alongados e um modo de locomoção principalmente de natação – mais comumente Caridea e Dendrobranchiata. Definições mais restritas podem ser restritas a Caridea, a espécies menores de qualquer grupo ou apenas a espécies marinhas.",虾是具有细长身体和主要游泳运动方式的十足目甲壳类动物 - 最常见的是 Caridea 和 Dendrobranchiata。更狭窄的定义可能仅限于 Caridea、任一组的较小物种或仅适用于海洋物种。
str_bluetang,Bluetang,Bluetang,Bluetang,Bluetang,Блутанг,Pokolec Królewski,Bluetang,Bluetang,espiga azul,Blue Tang,藍塘,ナンヨウハギ,Bluetang,蓝塘
str_bluetang_desc,"Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus je druh indo-pacifického chirurga. Populární ryba v mořských akváriích, je to jediný zástupce rodu Paracanthurus.","Paracanthurus hepatus ist eine Art des indo-pazifischen Doktorfisches. Ein beliebter Fisch in Meerwasseraquarien, es ist das einzige Mitglied der Gattung Paracanthurus.","Paracanthurus hepatus — вид индо-тихоокеанских рыб-хирургов. Популярная рыба в морских аквариумах, это единственный представитель рода Paracanthurus.","Gatunek morskiej ryby okoniokształtnej z rodziny pokolcowatych (Acanthuridae), nazywany również chirurgiem lub cyrulikiem. Jedyny przedstawiciel rodzaju Paracanthurus. Hodowany w akwariach morskich. Głównie zamieszkuje okolice raf koralowych Indo-Pacyfiku.","A Paracanthurus hepatus az indo-csendes-óceáni sebészhal egyik faja. A tengeri akváriumokban népszerű hal, a Paracanthurus nemzetség egyetlen tagja.","Paracanthurus hepatus è una specie di pesce chirurgo indopacifico. Pesce popolare negli acquari marini, è l'unico membro del genere Paracanthurus.","Paracanthurus hepatus es una especie de pez cirujano del Indo-Pacífico. Un pez popular en los acuarios marinos, es el único miembro del género Paracanthurus.","Paracanthurus hepatus est une espèce de poisson-chirurgien de l'Indo-Pacifique. Poisson populaire dans les aquariums marins, c'est le seul membre du genre Paracanthurus.",Paracanthurus hepatus 是印度-太平洋刺尾魚的一種。一種在海洋水族館中很受歡迎的魚，它是 Paracanthurus 屬的唯一成員。,ナンヨウハギ(Paracanthurus hepatus) は、スズキ目・ニザダイ科に分類される魚の一種。水族館で人気のある魚で、パラカントゥルス属の中では唯一の仲間。,"Paracanthurus hepatus é uma espécie de peixe-cirurgião do Indo-Pacífico. Um peixe popular em aquários marinhos, é o único membro do gênero Paracanthurus.",Paracanthurus hepatus 是印度-太平洋刺尾鱼的一种。一种在海洋水族馆中很受欢迎的鱼，它是 Paracanthurus 属的唯一成员。
str_hairtailfish,Hairtailfish,Hairtailfish,Hairtailfish,Haarschwanzfisch,Волосяной хвост,Pałasz,Hajfarkhal,Pesce coda di pelo,pez cola de pelo,Poisson-coiffe,帶魚,タチウオ,Hairtailfish,带鱼
str_hairtailfish_desc,"The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","Vlasovec velkohlavý neboli řemínek je členem rodiny sépiovitých, Trichiuridae. Tento běžný až hojný druh se nachází v tropických a mírných oceánech po celém světě.","Der Großkopf-Haarschwanz oder Gürtelfisch ist ein Mitglied der Cutlassfish-Familie, Trichiuridae. Diese weit verbreitete Art kommt in tropischen und gemäßigten Ozeanen auf der ganzen Welt vor.","Большеголовый волосохвост или пояс-рыба является членом семейства абордажных, Trichiuridae. Этот широко распространенный вид встречается в тропических и умеренных океанах по всему миру.","Jest członkiem rodziny makrelotłuszczowatych, Trichiuridae. Ten powszechny i liczny gatunek występuje w tropikalnych i umiarkowanych oceanach na całym świecie. Systematyka nie jest w pełni ustalona.Jest rybą drapieżną.",A nagyfejű szőrfarkú vagy övhal a Trichiuridae család tagja. Ez a gyakori faj a trópusi és mérsékelt övi óceánokban az egész világon megtalálható.,"La coda larga o il pesce cintura è un membro della famiglia dei pesci sciabola, Trichiuridae. Questa specie da comune a abbondante si trova negli oceani tropicali e temperati di tutto il mondo.","La cola de pelo de cabeza grande o pez cinturón es un miembro de la familia de los sepias, Trichiuridae. Esta especie común a abundante se encuentra en los océanos tropicales y templados de todo el mundo.",Le hairtail à large tête ou le poisson-ceinture fait partie de la famille des trichiuridae. Cette espèce commune à abondante se trouve dans les océans tropicaux et tempérés du monde entier.,大頭帶魚或帶魚是彎魚科Trichiridae的成員。這種常見的豐富物種存在於世界各地的熱帶和溫帶海洋中。,タチウオ（Trichiurus lepturus）英名largehead hairtailまたはbeltfishは、カットラスフィッシュ科Trichiuridaeの仲間です。熱帯から温帯の海域に生息する。,"O bigode hairtail ou beltfish é um membro da família do cutelo, Trichiuridae. Esta espécie comum a abundante é encontrada em oceanos tropicais e temperados em todo o mundo.",大头带鱼或带鱼是弯鱼科Trichiridae的成员。这种常见的丰富物种存在于世界各地的热带和温带海洋中。
str_humpheadwrasse,Humphead Wrasse,Humphead Wrasse,Hrbatý pyskoun,Buckel-Lippfisch,Горбатый губан,Wargacz garbogłowy,Púpos Wrasse,Labro gobba,Napoleón jorobado,Napoléon,蘇眉魚,メガネモチノウオ,Bodião,苏眉鱼
str_humpheadwrasse_desc,"The humphead wrasse is a large species of wrasse mainly found on coral reefs in the Indo-Pacific region. It is also known as the Māori wrasse, Napoleon wrasse, Napoleon fish, Napoleonfish, so mei 蘇眉, mameng, and merer in the Pohnpeian language of the Caroline Islands.","The humphead wrasse is a large species of wrasse mainly found on coral reefs in the Indo-Pacific region. It is also known as the Māori wrasse, Napoleon wrasse, Napoleon fish, Napoleonfish, so mei 蘇眉, mameng, and merer in the Pohnpeian language of the Caroline Islands.","Vráskavec hrbolatý je velký druh pyskouna, který se vyskytuje hlavně na korálových útesech v indo-pacifické oblasti. To je také známé jako maorský pyskoun, Napoleon pyskoun, Napoleon fish, Napoleonfish, takže mei 蘇眉, mameng a merer v pohnpeianském jazyce Karolinských ostrovů.","Der Buckellippfisch ist eine große Lippfischart, die hauptsächlich an Korallenriffen in der Indopazifik-Region vorkommt. Es ist auch bekannt als Māori-Lippfisch, Napoleon-Lippfisch, Napoleon-Fisch, Napoleonfisch, also mei 蘇眉, Mameng und Merer in der Pohnpeian-Sprache der Karolinen.","Горбатый губан — крупный вид губана, обитающий в основном на коралловых рифах в Индо-Тихоокеанском регионе. Он также известен как губан-маори, губан-наполеон, рыба-наполеон, рыба-наполеон, поэтому мэй 蘇 眉, маменг и мерер на понпейском языке Каролинских островов.","Nazywany jest również napoleonem lub chelinem napoleońskim (Cheilinus undulatus) – ryba morska z rodziny wargaczowatych. Posiada masywne ciało pokryte dużą, dochodzącą do 10 cm łuską. Największe osobniki osiągają ponad 2 m długości i ok. 190 kg masy ciała.","A púpos rózsa egy nagy faj, amely főként az indo-csendes-óceáni régió korallzátonyain található. Más néven maori wrasse, Napoleon wrasse, Napoleon fish, Napoleonfish, tehát mei sumei, mameng és merer a Karoline-szigetek pohnpei nyelvén.","Il labro gobba è una grande specie di labro che si trova principalmente sulle barriere coralline nella regione indo-pacifica. È anche conosciuto come il labro maori, il labro napoleonico, il pesce napoleonico, il pesce napoleone, so mei sumei, mameng e merer nella lingua pohnpeiana delle isole Caroline.","El pez napoleón es una gran especie de pez pez que se encuentra principalmente en los arrecifes de coral de la región del Indo-Pacífico. También se le conoce como pez maorí, pez napoleón, pez napoleón, pez napoleón, so mei sumei, mameng y merer en el idioma pohnpeiano de las Islas Carolinas.","Le napoléon est une grande espèce de napoléon que l'on trouve principalement sur les récifs coralliens de la région indo-pacifique. Il est également connu sous le nom de napoléon maori , napoléon , poisson napoléon , poisson napoléon , so mei sumei , mameng et merer dans la langue pohnpeienne des îles Caroline .",隆頭瀨魚是一種大型的瀨魚，主要分佈在印度太平洋地區的珊瑚礁上。在加羅林群島的波納佩語中，它也被稱為毛利瀨魚、拿破崙瀨魚、拿破崙魚、拿破崙魚、so mei sumei、mameng 和 merer。,ハンプヘッドラスは、主にインド太平洋地域のサンゴ礁に生息する大型のベラの一種である。マオリベラ、ナポレオンベラ、ナポレオンフィッシュ、ナポレオンフィッシュなどとも呼ばれ、カロリン諸島のポンペイ語ではメイ・ソー・マメン、メラーとも呼ばれる。,"O bodião é uma grande espécie de bodião encontrada principalmente em recifes de coral na região do Indo-Pacífico. Também é conhecido como bodião maori, bodião de Napoleão, peixe de Napoleão, peixe de Napoleão, so mei sumei, mameng e mere na língua pohnpeiana das Ilhas Carolinas.",隆头濑鱼是一种大型的濑鱼，主要分布在印度太平洋地区的珊瑚礁上。在加罗林群岛的波纳佩语中，它也被称为毛利濑鱼、拿破仑濑鱼、拿破仑鱼、拿破仑鱼、so mei sumei、mameng 和 merer。
str_siamesetigerfish,Siamese Tigerfish,Siamese Tigerfish,Tygr siamský,Siamesischer Tigerfisch,Сиамская тигровая рыба,Okoń Tygrysi,Sziámi tigrishal,Pesce tigre siamese,Pez tigre siamés,Poisson-tigre siamois,暹羅虎魚,シャムタイガーフィッシュ,Peixe-tigre siamês,暹罗虎鱼
